task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,40,80,2.6933467920025578,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,2,5,10,0.105213625007309,"[0, 8, 2, 4, 3, 6, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,2,10,20,0.258156500000041,"[0, 8, 2, 3, 4, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,2,20,40,0.8203509580052923,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,2,40,80,2.770262958001694,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,3,5,10,0.1063140839978586,"[8, 0, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,3,10,20,0.2628609579987824,"[8, 0, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,3,20,40,0.8161933749943273,"[8, 0, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,3,40,80,2.7823124999995343,"[8, 0, 4, 2, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,4,5,10,0.1057560829940484,"[0, 8, 2, 4, 3, 6, 1, 7, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,4,10,20,0.2491642499953741,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,4,20,40,0.7834756660013227,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,4,40,80,2.6824820000038017,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,0,5,10,0.1046880420035449,"[0, 8, 2, 4, 3, 7, 6, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,0,10,20,0.257239832993946,"[0, 8, 2, 4, 3, 7, 6, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,0,20,40,0.7898013329977402,"[0, 8, 2, 4, 3, 7, 6, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,0,40,80,2.747198124998249,"[0, 8, 2, 4, 3, 7, 6, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,1,5,10,0.10711045798962,"[0, 8, 3, 2, 6, 4, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,1,10,20,0.2587921249942155,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,1,20,40,0.7892721249954775,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,1,40,80,2.800602292001713,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,2,5,10,0.1125270419870503,"[0, 8, 2, 3, 4, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,2,10,20,0.2712449169921456,"[0, 8, 2, 3, 4, 6, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,2,20,40,0.7624340829934226,"[0, 8, 2, 3, 4, 6, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,2,40,80,2.6554119999927934,"[0, 8, 2, 3, 4, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,3,5,10,0.1076586669951211,"[0, 8, 4, 2, 3, 6, 5, 1, 7, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,3,10,20,0.2979281659936532,"[0, 8, 2, 4, 3, 6, 5, 1, 7, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,3,20,40,0.8452986670017708,"[0, 8, 2, 4, 6, 3, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,3,40,80,2.8204135420091916,"[0, 8, 2, 4, 6, 3, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,4,5,10,0.1065023330011172,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,4,10,20,0.2697153330082074,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,4,20,40,0.813025417010067,"[0, 8, 2, 4, 6, 3, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,2,4,40,80,2.771020125001087,"[0, 8, 4, 2, 6, 3, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,0,5,10,0.1116307909978786,"[0, 8, 2, 4, 3, 6, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,0,10,20,0.2715322919975733,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,0,20,40,0.8779988749884069,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,0,40,80,2.905325084007927,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,1,5,10,0.1109759579994715,"[0, 8, 2, 4, 3, 7, 6, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,1,10,20,0.276798457998666,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,1,20,40,0.8573904999939259,"[0, 8, 2, 4, 3, 7, 6, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,1,40,80,3.0174438749963883,"[0, 8, 2, 4, 3, 7, 6, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,2,5,10,0.1118689169961726,"[0, 8, 2, 3, 4, 6, 5, 1, 7, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,2,10,20,0.2704426659911405,"[0, 8, 2, 3, 4, 6, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,2,20,40,0.8665888340037782,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,2,40,80,2.871581083003548,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,3,5,10,0.1051645420084241,"[8, 0, 4, 2, 3, 7, 6, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,3,10,20,0.2479054580035153,"[8, 0, 4, 2, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,3,20,40,0.7666472499986412,"[0, 8, 4, 2, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,3,40,80,2.7328268750134157,"[0, 8, 4, 2, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,4,5,10,0.1041390839964151,"[0, 8, 2, 4, 3, 6, 5, 1, 9, 7]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,4,10,20,0.2704293329879874,"[8, 0, 2, 4, 3, 6, 5, 1, 7, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,4,20,40,0.8647920840012375,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,3,4,40,80,2.7642551670141984,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,0,5,10,0.1095559170062188,"[0, 8, 2, 4, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,0,10,20,0.255453417004901,"[0, 8, 2, 4, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,0,20,40,0.8039145829970948,"[8, 0, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,0,40,80,2.877584208996268,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,1,5,10,0.103550041996641,"[0, 8, 2, 4, 3, 6, 9, 7, 5, 1]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,1,10,20,0.2557438750081928,"[0, 8, 2, 3, 4, 6, 7, 9, 5, 1]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,1,20,40,0.8111077920038952,"[0, 8, 2, 4, 3, 6, 7, 5, 9, 1]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,1,40,80,2.797641457989812,"[0, 8, 2, 4, 3, 6, 7, 5, 9, 1]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,2,5,10,0.1086355830047978,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,2,10,20,0.2669748750049621,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,2,20,40,0.893589792001876,"[0, 8, 2, 4, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,2,40,80,2.8577945420111064,"[0, 8, 2, 4, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,3,5,10,0.1051097500021569,"[0, 8, 2, 3, 4, 7, 6, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,3,10,20,0.260812916996656,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,3,20,40,0.7830502500000875,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,3,40,80,2.7229698749870295,"[0, 8, 2, 4, 3, 7, 6, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,4,5,10,0.1050525829923572,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,4,10,20,0.259461542009376,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,4,20,40,0.798755916999653,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,4,4,40,80,2.779004416996031,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,0,5,10,0.0289647500030696,"[2, 11, 12, 7, 8, 10, 9, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,0,10,20,0.0725127499899827,"[2, 11, 12, 7, 8, 10, 9, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,0,20,40,0.2294470840133726,"[2, 11, 12, 7, 8, 10, 9, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,0,40,80,0.8160194579977542,"[2, 11, 12, 7, 8, 10, 9, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,1,5,10,0.0312640000192914,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,1,10,20,0.0789774589939042,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,1,20,40,0.2370381249929778,"[12, 11, 2, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,1,40,80,0.8943436249974184,"[12, 11, 2, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,2,5,10,0.0325260419922415,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,2,10,20,0.0766784999868832,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,2,20,40,0.2515076669806149,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,2,40,80,0.8743703750078566,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,3,5,10,0.0319960839988198,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 4, 3, 0, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,3,10,20,0.0772262079990468,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,3,20,40,0.25377350000781,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,3,40,80,0.854852332995506,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,4,5,10,0.0334756250085774,"[11, 2, 12, 9, 7, 10, 8, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,4,10,20,0.0834321659931447,"[11, 2, 12, 9, 7, 10, 8, 0, 1, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,4,20,40,0.239989791996777,"[11, 2, 12, 9, 7, 10, 8, 0, 1, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,4,40,80,1.0209077080071438,"[11, 2, 12, 9, 7, 10, 8, 0, 1, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,0,5,10,0.0416808330046478,"[2, 12, 11, 9, 10, 7, 8, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,0,10,20,0.088630332989851,"[2, 12, 11, 9, 10, 7, 8, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,0,20,40,0.2446301669988315,"[2, 12, 11, 9, 10, 7, 8, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,0,40,80,0.8086784999759402,"[2, 12, 11, 9, 10, 7, 8, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,1,5,10,0.0307228750025387,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,1,10,20,0.087277582992101,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,1,20,40,0.2413587500050198,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,1,40,80,0.8398298340034671,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,2,5,10,0.0478357499814592,"[2, 12, 11, 9, 7, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,2,10,20,0.1005518329911865,"[2, 12, 11, 9, 7, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,2,20,40,0.2402589170087594,"[2, 12, 11, 9, 7, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,2,40,80,0.8723577079945244,"[2, 12, 11, 9, 7, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,3,5,10,0.0325377919944003,"[11, 2, 12, 8, 7, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,3,10,20,0.0806564170052297,"[11, 2, 12, 8, 7, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,3,20,40,0.2510313329985365,"[2, 11, 12, 8, 7, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,3,40,80,0.8217955830041319,"[2, 11, 12, 8, 7, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,4,5,10,0.0342065840086434,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,4,10,20,0.0874858330062124,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,4,20,40,0.2967079160152934,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,4,40,80,1.1676588749978691,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,0,5,10,0.0985278340231161,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,0,10,20,0.0919512499822303,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,0,20,40,0.2543693750048987,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,0,40,80,0.9486005829821806,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,1,5,10,0.0412878329807426,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,1,10,20,0.099536875000922,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,1,20,40,0.2613503329921514,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,1,40,80,0.9838378340064082,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,2,5,10,0.031728457979625,"[11, 12, 2, 9, 8, 7, 10, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,2,10,20,0.0816194590006489,"[11, 12, 2, 9, 8, 7, 10, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,2,20,40,0.2392682079807855,"[11, 12, 2, 9, 8, 10, 7, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,2,40,80,1.017149333987618,"[11, 12, 2, 9, 8, 10, 7, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,3,5,10,0.0351989170012529,"[12, 11, 2, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
