dataset,seed,fold,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard
heart-statlog,3,1,10,20,13,1.0,1.0
heart-statlog,3,1,10,40,5,1.0,1.0
heart-statlog,3,1,10,40,10,1.0,1.0
heart-statlog,3,1,10,40,13,1.0,1.0
heart-statlog,3,1,20,40,5,1.0,1.0
heart-statlog,3,1,20,40,10,1.0,1.0
heart-statlog,3,1,20,40,13,1.0,1.0
heart-statlog,3,2,5,10,5,1.0,1.0
heart-statlog,3,2,5,10,10,0.9,0.8181818181818182
heart-statlog,3,2,5,10,13,1.0,1.0
heart-statlog,3,2,5,20,5,1.0,1.0
heart-statlog,3,2,5,20,10,0.9,0.8181818181818182
heart-statlog,3,2,5,20,13,1.0,1.0
heart-statlog,3,2,5,40,5,1.0,1.0
heart-statlog,3,2,5,40,10,0.9,0.8181818181818182
heart-statlog,3,2,5,40,13,1.0,1.0
heart-statlog,3,2,10,20,5,1.0,1.0
heart-statlog,3,2,10,20,10,1.0,1.0
heart-statlog,3,2,10,20,13,1.0,1.0
heart-statlog,3,2,10,40,5,1.0,1.0
heart-statlog,3,2,10,40,10,1.0,1.0
heart-statlog,3,2,10,40,13,1.0,1.0
heart-statlog,3,2,20,40,5,1.0,1.0
heart-statlog,3,2,20,40,10,1.0,1.0
heart-statlog,3,2,20,40,13,1.0,1.0
heart-statlog,3,3,5,10,5,1.0,1.0
heart-statlog,3,3,5,10,10,1.0,1.0
heart-statlog,3,3,5,10,13,1.0,1.0
heart-statlog,3,3,5,20,5,1.0,1.0
heart-statlog,3,3,5,20,10,1.0,1.0
heart-statlog,3,3,5,20,13,1.0,1.0
heart-statlog,3,3,5,40,5,1.0,1.0
heart-statlog,3,3,5,40,10,1.0,1.0
heart-statlog,3,3,5,40,13,1.0,1.0
heart-statlog,3,3,10,20,5,1.0,1.0
heart-statlog,3,3,10,20,10,1.0,1.0
heart-statlog,3,3,10,20,13,1.0,1.0
heart-statlog,3,3,10,40,5,1.0,1.0
heart-statlog,3,3,10,40,10,1.0,1.0
heart-statlog,3,3,10,40,13,1.0,1.0
heart-statlog,3,3,20,40,5,1.0,1.0
heart-statlog,3,3,20,40,10,1.0,1.0
heart-statlog,3,3,20,40,13,1.0,1.0
heart-statlog,3,4,5,10,5,1.0,1.0
heart-statlog,3,4,5,10,10,1.0,1.0
heart-statlog,3,4,5,10,13,1.0,1.0
heart-statlog,3,4,5,20,5,1.0,1.0
heart-statlog,3,4,5,20,10,1.0,1.0
heart-statlog,3,4,5,20,13,1.0,1.0
heart-statlog,3,4,5,40,5,1.0,1.0
heart-statlog,3,4,5,40,10,1.0,1.0
heart-statlog,3,4,5,40,13,1.0,1.0
heart-statlog,3,4,10,20,5,1.0,1.0
heart-statlog,3,4,10,20,10,1.0,1.0
heart-statlog,3,4,10,20,13,1.0,1.0
heart-statlog,3,4,10,40,5,1.0,1.0
heart-statlog,3,4,10,40,10,1.0,1.0
heart-statlog,3,4,10,40,13,1.0,1.0
heart-statlog,3,4,20,40,5,1.0,1.0
heart-statlog,3,4,20,40,10,1.0,1.0
heart-statlog,3,4,20,40,13,1.0,1.0
heart-statlog,4,0,5,10,5,1.0,1.0
heart-statlog,4,0,5,10,10,1.0,1.0
heart-statlog,4,0,5,10,13,1.0,1.0
heart-statlog,4,0,5,20,5,1.0,1.0
heart-statlog,4,0,5,20,10,1.0,1.0
heart-statlog,4,0,5,20,13,1.0,1.0
heart-statlog,4,0,5,40,5,1.0,1.0
heart-statlog,4,0,5,40,10,1.0,1.0
heart-statlog,4,0,5,40,13,1.0,1.0
heart-statlog,4,0,10,20,5,1.0,1.0
heart-statlog,4,0,10,20,10,1.0,1.0
heart-statlog,4,0,10,20,13,1.0,1.0
heart-statlog,4,0,10,40,5,1.0,1.0
heart-statlog,4,0,10,40,10,1.0,1.0
heart-statlog,4,0,10,40,13,1.0,1.0
heart-statlog,4,0,20,40,5,1.0,1.0
heart-statlog,4,0,20,40,10,1.0,1.0
heart-statlog,4,0,20,40,13,1.0,1.0
heart-statlog,4,1,5,10,5,1.0,1.0
heart-statlog,4,1,5,10,10,1.0,1.0
heart-statlog,4,1,5,10,13,1.0,1.0
heart-statlog,4,1,5,20,5,1.0,1.0
heart-statlog,4,1,5,20,10,1.0,1.0
heart-statlog,4,1,5,20,13,1.0,1.0
heart-statlog,4,1,5,40,5,1.0,1.0
heart-statlog,4,1,5,40,10,1.0,1.0
heart-statlog,4,1,5,40,13,1.0,1.0
heart-statlog,4,1,10,20,5,1.0,1.0
heart-statlog,4,1,10,20,10,1.0,1.0
heart-statlog,4,1,10,20,13,1.0,1.0
heart-statlog,4,1,10,40,5,1.0,1.0
heart-statlog,4,1,10,40,10,1.0,1.0
heart-statlog,4,1,10,40,13,1.0,1.0
heart-statlog,4,1,20,40,5,1.0,1.0
heart-statlog,4,1,20,40,10,1.0,1.0
heart-statlog,4,1,20,40,13,1.0,1.0
heart-statlog,4,2,5,10,5,1.0,1.0
heart-statlog,4,2,5,10,10,1.0,1.0
heart-statlog,4,2,5,10,13,1.0,1.0
heart-statlog,4,2,5,20,5,1.0,1.0
heart-statlog,4,2,5,20,10,1.0,1.0
heart-statlog,4,2,5,20,13,1.0,1.0
heart-statlog,4,2,5,40,5,1.0,1.0
heart-statlog,4,2,5,40,10,1.0,1.0
heart-statlog,4,2,5,40,13,1.0,1.0
heart-statlog,4,2,10,20,5,1.0,1.0
heart-statlog,4,2,10,20,10,1.0,1.0
heart-statlog,4,2,10,20,13,1.0,1.0
heart-statlog,4,2,10,40,5,1.0,1.0
heart-statlog,4,2,10,40,10,1.0,1.0
heart-statlog,4,2,10,40,13,1.0,1.0
heart-statlog,4,2,20,40,5,1.0,1.0
heart-statlog,4,2,20,40,10,1.0,1.0
heart-statlog,4,2,20,40,13,1.0,1.0
heart-statlog,4,3,5,10,5,1.0,1.0
heart-statlog,4,3,5,10,10,1.0,1.0
heart-statlog,4,3,5,10,13,1.0,1.0
heart-statlog,4,3,5,20,5,1.0,1.0
heart-statlog,4,3,5,20,10,1.0,1.0
heart-statlog,4,3,5,20,13,1.0,1.0
heart-statlog,4,3,5,40,5,1.0,1.0
heart-statlog,4,3,5,40,10,1.0,1.0
heart-statlog,4,3,5,40,13,1.0,1.0
heart-statlog,4,3,10,20,5,1.0,1.0
heart-statlog,4,3,10,20,10,1.0,1.0
heart-statlog,4,3,10,20,13,1.0,1.0
heart-statlog,4,3,10,40,5,1.0,1.0
heart-statlog,4,3,10,40,10,1.0,1.0
heart-statlog,4,3,10,40,13,1.0,1.0
heart-statlog,4,3,20,40,5,1.0,1.0
heart-statlog,4,3,20,40,10,1.0,1.0
heart-statlog,4,3,20,40,13,1.0,1.0
heart-statlog,4,4,5,10,5,1.0,1.0
heart-statlog,4,4,5,10,10,1.0,1.0
heart-statlog,4,4,5,10,13,1.0,1.0
heart-statlog,4,4,5,20,5,1.0,1.0
heart-statlog,4,4,5,20,10,1.0,1.0
heart-statlog,4,4,5,20,13,1.0,1.0
heart-statlog,4,4,5,40,5,1.0,1.0
heart-statlog,4,4,5,40,10,1.0,1.0
heart-statlog,4,4,5,40,13,1.0,1.0
heart-statlog,4,4,10,20,5,1.0,1.0
heart-statlog,4,4,10,20,10,1.0,1.0
heart-statlog,4,4,10,20,13,1.0,1.0
heart-statlog,4,4,10,40,5,1.0,1.0
heart-statlog,4,4,10,40,10,1.0,1.0
heart-statlog,4,4,10,40,13,1.0,1.0
heart-statlog,4,4,20,40,5,1.0,1.0
heart-statlog,4,4,20,40,10,1.0,1.0
heart-statlog,4,4,20,40,13,1.0,1.0
parkinsons,0,0,5,10,5,1.0,1.0
parkinsons,0,0,5,10,10,0.9,0.8181818181818182
parkinsons,0,0,5,10,22,1.0,1.0
parkinsons,0,0,5,20,5,1.0,1.0
parkinsons,0,0,5,20,10,0.8,0.6666666666666666
parkinsons,0,0,5,20,22,1.0,1.0
parkinsons,0,0,5,40,5,0.8,0.6666666666666666
parkinsons,0,0,5,40,10,0.8,0.6666666666666666
parkinsons,0,0,5,40,22,1.0,1.0
parkinsons,0,0,10,20,5,1.0,1.0
parkinsons,0,0,10,20,10,0.9,0.8181818181818182
parkinsons,0,0,10,20,22,1.0,1.0
parkinsons,0,0,10,40,5,0.8,0.6666666666666666
parkinsons,0,0,10,40,10,0.9,0.8181818181818182
parkinsons,0,0,10,40,22,1.0,1.0
parkinsons,0,0,20,40,5,0.8,0.6666666666666666
parkinsons,0,0,20,40,10,1.0,1.0
parkinsons,0,0,20,40,22,1.0,1.0
parkinsons,0,1,5,10,5,0.8,0.6666666666666666
parkinsons,0,1,5,10,10,0.8,0.6666666666666666
parkinsons,0,1,5,10,22,1.0,1.0
parkinsons,0,1,5,20,5,0.8,0.6666666666666666
parkinsons,0,1,5,20,10,0.8,0.6666666666666666
parkinsons,0,1,5,20,22,1.0,1.0
parkinsons,0,1,5,40,5,0.8,0.6666666666666666
parkinsons,0,1,5,40,10,0.8,0.6666666666666666
parkinsons,0,1,5,40,22,1.0,1.0
parkinsons,0,1,10,20,5,1.0,1.0
parkinsons,0,1,10,20,10,0.9,0.8181818181818182
parkinsons,0,1,10,20,22,1.0,1.0
parkinsons,0,1,10,40,5,1.0,1.0
parkinsons,0,1,10,40,10,0.9,0.8181818181818182
parkinsons,0,1,10,40,22,1.0,1.0
parkinsons,0,1,20,40,5,1.0,1.0
parkinsons,0,1,20,40,10,1.0,1.0
parkinsons,0,1,20,40,22,1.0,1.0
parkinsons,0,2,5,10,5,0.8,0.6666666666666666
parkinsons,0,2,5,10,10,1.0,1.0
parkinsons,0,2,5,10,22,1.0,1.0
parkinsons,0,2,5,20,5,0.8,0.6666666666666666
parkinsons,0,2,5,20,10,1.0,1.0
parkinsons,0,2,5,20,22,1.0,1.0
parkinsons,0,2,5,40,5,0.8,0.6666666666666666
parkinsons,0,2,5,40,10,1.0,1.0
parkinsons,0,2,5,40,22,1.0,1.0
parkinsons,0,2,10,20,5,1.0,1.0
parkinsons,0,2,10,20,10,1.0,1.0
parkinsons,0,2,10,20,22,1.0,1.0
parkinsons,0,2,10,40,5,0.8,0.6666666666666666
parkinsons,0,2,10,40,10,1.0,1.0
parkinsons,0,2,10,40,22,1.0,1.0
parkinsons,0,2,20,40,5,0.8,0.6666666666666666
parkinsons,0,2,20,40,10,1.0,1.0
parkinsons,0,2,20,40,22,1.0,1.0
parkinsons,0,3,5,10,5,0.8,0.6666666666666666
parkinsons,0,3,5,10,10,0.9,0.8181818181818182
parkinsons,0,3,5,10,22,1.0,1.0
parkinsons,0,3,5,20,5,1.0,1.0
parkinsons,0,3,5,20,10,0.8,0.6666666666666666
parkinsons,0,3,5,20,22,1.0,1.0
parkinsons,0,3,5,40,5,1.0,1.0
parkinsons,0,3,5,40,10,0.8,0.6666666666666666
parkinsons,0,3,5,40,22,1.0,1.0
parkinsons,0,3,10,20,5,0.8,0.6666666666666666
parkinsons,0,3,10,20,10,0.9,0.8181818181818182
parkinsons,0,3,10,20,22,1.0,1.0
parkinsons,0,3,10,40,5,0.8,0.6666666666666666
parkinsons,0,3,10,40,10,0.9,0.8181818181818182
parkinsons,0,3,10,40,22,1.0,1.0
parkinsons,0,3,20,40,5,1.0,1.0
parkinsons,0,3,20,40,10,1.0,1.0
parkinsons,0,3,20,40,22,1.0,1.0
parkinsons,0,4,5,10,5,1.0,1.0
parkinsons,0,4,5,10,10,0.9,0.8181818181818182
parkinsons,0,4,5,10,22,1.0,1.0
parkinsons,0,4,5,20,5,1.0,1.0
parkinsons,0,4,5,20,10,0.9,0.8181818181818182
parkinsons,0,4,5,20,22,1.0,1.0
parkinsons,0,4,5,40,5,0.8,0.6666666666666666
parkinsons,0,4,5,40,10,0.7,0.5384615384615384
parkinsons,0,4,5,40,22,1.0,1.0
parkinsons,0,4,10,20,5,1.0,1.0
parkinsons,0,4,10,20,10,1.0,1.0
parkinsons,0,4,10,20,22,1.0,1.0
parkinsons,0,4,10,40,5,0.8,0.6666666666666666
parkinsons,0,4,10,40,10,0.8,0.6666666666666666
parkinsons,0,4,10,40,22,1.0,1.0
parkinsons,0,4,20,40,5,0.8,0.6666666666666666
parkinsons,0,4,20,40,10,0.8,0.6666666666666666
parkinsons,0,4,20,40,22,1.0,1.0
parkinsons,1,0,5,10,5,1.0,1.0
parkinsons,1,0,5,10,10,0.9,0.8181818181818182
parkinsons,1,0,5,10,22,1.0,1.0
parkinsons,1,0,5,20,5,1.0,1.0
parkinsons,1,0,5,20,10,0.9,0.8181818181818182
parkinsons,1,0,5,20,22,1.0,1.0
parkinsons,1,0,5,40,5,1.0,1.0
parkinsons,1,0,5,40,10,0.9,0.8181818181818182
parkinsons,1,0,5,40,22,1.0,1.0
parkinsons,1,0,10,20,5,1.0,1.0
parkinsons,1,0,10,20,10,1.0,1.0
parkinsons,1,0,10,20,22,1.0,1.0
parkinsons,1,0,10,40,5,1.0,1.0
parkinsons,1,0,10,40,10,1.0,1.0
parkinsons,1,0,10,40,22,1.0,1.0
parkinsons,1,0,20,40,5,1.0,1.0
parkinsons,1,0,20,40,10,1.0,1.0
parkinsons,1,0,20,40,22,1.0,1.0
parkinsons,1,1,5,10,5,1.0,1.0
parkinsons,1,1,5,10,10,0.9,0.8181818181818182
parkinsons,1,1,5,10,22,1.0,1.0
parkinsons,1,1,5,20,5,1.0,1.0
parkinsons,1,1,5,20,10,0.9,0.8181818181818182
parkinsons,1,1,5,20,22,1.0,1.0
parkinsons,1,1,5,40,5,1.0,1.0
parkinsons,1,1,5,40,10,0.9,0.8181818181818182
parkinsons,1,1,5,40,22,1.0,1.0
parkinsons,1,1,10,20,5,1.0,1.0
parkinsons,1,1,10,20,10,1.0,1.0
parkinsons,1,1,10,20,22,1.0,1.0
parkinsons,1,1,10,40,5,1.0,1.0
parkinsons,1,1,10,40,10,1.0,1.0
parkinsons,1,1,10,40,22,1.0,1.0
parkinsons,1,1,20,40,5,1.0,1.0
parkinsons,1,1,20,40,10,1.0,1.0
parkinsons,1,1,20,40,22,1.0,1.0
parkinsons,1,2,5,10,5,1.0,1.0
parkinsons,1,2,5,10,10,0.9,0.8181818181818182
parkinsons,1,2,5,10,22,1.0,1.0
parkinsons,1,2,5,20,5,1.0,1.0
parkinsons,1,2,5,20,10,0.9,0.8181818181818182
parkinsons,1,2,5,20,22,1.0,1.0
parkinsons,1,2,5,40,5,1.0,1.0
parkinsons,1,2,5,40,10,0.8,0.6666666666666666
parkinsons,1,2,5,40,22,1.0,1.0
parkinsons,1,2,10,20,5,1.0,1.0
parkinsons,1,2,10,20,10,0.9,0.8181818181818182
parkinsons,1,2,10,20,22,1.0,1.0
parkinsons,1,2,10,40,5,1.0,1.0
parkinsons,1,2,10,40,10,0.9,0.8181818181818182
parkinsons,1,2,10,40,22,1.0,1.0
parkinsons,1,2,20,40,5,1.0,1.0
parkinsons,1,2,20,40,10,0.9,0.8181818181818182
parkinsons,1,2,20,40,22,1.0,1.0
parkinsons,1,3,5,10,5,1.0,1.0
parkinsons,1,3,5,10,10,1.0,1.0
parkinsons,1,3,5,10,22,1.0,1.0
parkinsons,1,3,5,20,5,1.0,1.0
parkinsons,1,3,5,20,10,0.9,0.8181818181818182
parkinsons,1,3,5,20,22,1.0,1.0
parkinsons,1,3,5,40,5,1.0,1.0
parkinsons,1,3,5,40,10,0.9,0.8181818181818182
parkinsons,1,3,5,40,22,1.0,1.0
parkinsons,1,3,10,20,5,1.0,1.0
parkinsons,1,3,10,20,10,0.9,0.8181818181818182
parkinsons,1,3,10,20,22,1.0,1.0
parkinsons,1,3,10,40,5,1.0,1.0
parkinsons,1,3,10,40,10,0.9,0.8181818181818182
parkinsons,1,3,10,40,22,1.0,1.0
parkinsons,1,3,20,40,5,1.0,1.0
parkinsons,1,3,20,40,10,1.0,1.0
parkinsons,1,3,20,40,22,1.0,1.0
parkinsons,1,4,5,10,5,1.0,1.0
parkinsons,1,4,5,10,10,0.9,0.8181818181818182
parkinsons,1,4,5,10,22,1.0,1.0
parkinsons,1,4,5,20,5,0.8,0.6666666666666666
parkinsons,1,4,5,20,10,0.9,0.8181818181818182
parkinsons,1,4,5,20,22,1.0,1.0
parkinsons,1,4,5,40,5,0.8,0.6666666666666666
parkinsons,1,4,5,40,10,0.9,0.8181818181818182
parkinsons,1,4,5,40,22,1.0,1.0
parkinsons,1,4,10,20,5,0.8,0.6666666666666666
parkinsons,1,4,10,20,10,1.0,1.0
parkinsons,1,4,10,20,22,1.0,1.0
parkinsons,1,4,10,40,5,0.8,0.6666666666666666
parkinsons,1,4,10,40,10,1.0,1.0
parkinsons,1,4,10,40,22,1.0,1.0
parkinsons,1,4,20,40,5,1.0,1.0
parkinsons,1,4,20,40,10,1.0,1.0
parkinsons,1,4,20,40,22,1.0,1.0
parkinsons,2,0,5,10,5,1.0,1.0
parkinsons,2,0,5,10,10,0.9,0.8181818181818182
parkinsons,2,0,5,10,22,1.0,1.0
parkinsons,2,0,5,20,5,1.0,1.0
parkinsons,2,0,5,20,10,0.8,0.6666666666666666
parkinsons,2,0,5,20,22,1.0,1.0
parkinsons,2,0,5,40,5,1.0,1.0
parkinsons,2,0,5,40,10,0.8,0.6666666666666666
parkinsons,2,0,5,40,22,1.0,1.0
parkinsons,2,0,10,20,5,1.0,1.0
parkinsons,2,0,10,20,10,0.9,0.8181818181818182
parkinsons,2,0,10,20,22,1.0,1.0
parkinsons,2,0,10,40,5,1.0,1.0
parkinsons,2,0,10,40,10,0.9,0.8181818181818182
parkinsons,2,0,10,40,22,1.0,1.0
parkinsons,2,0,20,40,5,1.0,1.0
parkinsons,2,0,20,40,10,0.9,0.8181818181818182
parkinsons,2,0,20,40,22,1.0,1.0
parkinsons,2,1,5,10,5,0.8,0.6666666666666666
parkinsons,2,1,5,10,10,1.0,1.0
parkinsons,2,1,5,10,22,1.0,1.0
parkinsons,2,1,5,20,5,0.8,0.6666666666666666
parkinsons,2,1,5,20,10,1.0,1.0
parkinsons,2,1,5,20,22,1.0,1.0
parkinsons,2,1,5,40,5,0.8,0.6666666666666666
parkinsons,2,1,5,40,10,0.9,0.8181818181818182
parkinsons,2,1,5,40,22,1.0,1.0
parkinsons,2,1,10,20,5,1.0,1.0
parkinsons,2,1,10,20,10,1.0,1.0
parkinsons,2,1,10,20,22,1.0,1.0
parkinsons,2,1,10,40,5,0.8,0.6666666666666666
parkinsons,2,1,10,40,10,0.9,0.8181818181818182
parkinsons,2,1,10,40,22,1.0,1.0
parkinsons,2,1,20,40,5,0.8,0.6666666666666666
parkinsons,2,1,20,40,10,0.9,0.8181818181818182
parkinsons,2,1,20,40,22,1.0,1.0
parkinsons,2,2,5,10,5,0.8,0.6666666666666666
parkinsons,2,2,5,10,10,0.9,0.8181818181818182
parkinsons,2,2,5,10,22,1.0,1.0
parkinsons,2,2,5,20,5,0.8,0.6666666666666666
parkinsons,2,2,5,20,10,0.8,0.6666666666666666
parkinsons,2,2,5,20,22,1.0,1.0
parkinsons,2,2,5,40,5,0.8,0.6666666666666666
parkinsons,2,2,5,40,10,0.8,0.6666666666666666
parkinsons,2,2,5,40,22,1.0,1.0
parkinsons,2,2,10,20,5,0.8,0.6666666666666666
parkinsons,2,2,10,20,10,0.9,0.8181818181818182
parkinsons,2,2,10,20,22,1.0,1.0
parkinsons,2,2,10,40,5,0.8,0.6666666666666666
parkinsons,2,2,10,40,10,0.9,0.8181818181818182
parkinsons,2,2,10,40,22,1.0,1.0
parkinsons,2,2,20,40,5,1.0,1.0
parkinsons,2,2,20,40,10,1.0,1.0
parkinsons,2,2,20,40,22,1.0,1.0
parkinsons,2,3,5,10,5,1.0,1.0
parkinsons,2,3,5,10,10,1.0,1.0
parkinsons,2,3,5,10,22,1.0,1.0
parkinsons,2,3,5,20,5,1.0,1.0
parkinsons,2,3,5,20,10,0.9,0.8181818181818182
parkinsons,2,3,5,20,22,1.0,1.0
parkinsons,2,3,5,40,5,1.0,1.0
parkinsons,2,3,5,40,10,0.9,0.8181818181818182
parkinsons,2,3,5,40,22,1.0,1.0
parkinsons,2,3,10,20,5,1.0,1.0
parkinsons,2,3,10,20,10,0.9,0.8181818181818182
parkinsons,2,3,10,20,22,1.0,1.0
parkinsons,2,3,10,40,5,1.0,1.0
parkinsons,2,3,10,40,10,0.9,0.8181818181818182
parkinsons,2,3,10,40,22,1.0,1.0
parkinsons,2,3,20,40,5,1.0,1.0
parkinsons,2,3,20,40,10,1.0,1.0
parkinsons,2,3,20,40,22,1.0,1.0
parkinsons,2,4,5,10,5,1.0,1.0
parkinsons,2,4,5,10,10,1.0,1.0
parkinsons,2,4,5,10,22,1.0,1.0
parkinsons,2,4,5,20,5,1.0,1.0
parkinsons,2,4,5,20,10,0.9,0.8181818181818182
parkinsons,2,4,5,20,22,1.0,1.0
parkinsons,2,4,5,40,5,0.8,0.6666666666666666
parkinsons,2,4,5,40,10,0.9,0.8181818181818182
parkinsons,2,4,5,40,22,1.0,1.0
parkinsons,2,4,10,20,5,1.0,1.0
parkinsons,2,4,10,20,10,0.9,0.8181818181818182
parkinsons,2,4,10,20,22,1.0,1.0
parkinsons,2,4,10,40,5,0.8,0.6666666666666666
parkinsons,2,4,10,40,10,0.9,0.8181818181818182
parkinsons,2,4,10,40,22,1.0,1.0
parkinsons,2,4,20,40,5,0.8,0.6666666666666666
parkinsons,2,4,20,40,10,1.0,1.0
parkinsons,2,4,20,40,22,1.0,1.0
parkinsons,3,0,5,10,5,1.0,1.0
parkinsons,3,0,5,10,10,0.9,0.8181818181818182
parkinsons,3,0,5,10,22,1.0,1.0
parkinsons,3,0,5,20,5,1.0,1.0
parkinsons,3,0,5,20,10,0.9,0.8181818181818182
parkinsons,3,0,5,20,22,1.0,1.0
parkinsons,3,0,5,40,5,1.0,1.0
parkinsons,3,0,5,40,10,0.9,0.8181818181818182
parkinsons,3,0,5,40,22,1.0,1.0
parkinsons,3,0,10,20,5,1.0,1.0
parkinsons,3,0,10,20,10,1.0,1.0
parkinsons,3,0,10,20,22,1.0,1.0
parkinsons,3,0,10,40,5,1.0,1.0
parkinsons,3,0,10,40,10,1.0,1.0
parkinsons,3,0,10,40,22,1.0,1.0
parkinsons,3,0,20,40,5,1.0,1.0
parkinsons,3,0,20,40,10,1.0,1.0
parkinsons,3,0,20,40,22,1.0,1.0
parkinsons,3,1,5,10,5,1.0,1.0
parkinsons,3,1,5,10,10,0.9,0.8181818181818182
parkinsons,3,1,5,10,22,1.0,1.0
parkinsons,3,1,5,20,5,0.8,0.6666666666666666
parkinsons,3,1,5,20,10,0.9,0.8181818181818182
parkinsons,3,1,5,20,22,1.0,1.0
parkinsons,3,1,5,40,5,0.8,0.6666666666666666
parkinsons,3,1,5,40,10,0.8,0.6666666666666666
parkinsons,3,1,5,40,22,1.0,1.0
parkinsons,3,1,10,20,5,0.8,0.6666666666666666
parkinsons,3,1,10,20,10,1.0,1.0
parkinsons,3,1,10,20,22,1.0,1.0
parkinsons,3,1,10,40,5,0.8,0.6666666666666666
parkinsons,3,1,10,40,10,0.9,0.8181818181818182
parkinsons,3,1,10,40,22,1.0,1.0
parkinsons,3,1,20,40,5,1.0,1.0
parkinsons,3,1,20,40,10,0.9,0.8181818181818182
parkinsons,3,1,20,40,22,1.0,1.0
parkinsons,3,2,5,10,5,0.8,0.6666666666666666
parkinsons,3,2,5,10,10,0.9,0.8181818181818182
parkinsons,3,2,5,10,22,1.0,1.0
parkinsons,3,2,5,20,5,0.6,0.42857142857142855
parkinsons,3,2,5,20,10,0.9,0.8181818181818182
parkinsons,3,2,5,20,22,1.0,1.0
parkinsons,3,2,5,40,5,0.8,0.6666666666666666
parkinsons,3,2,5,40,10,0.9,0.8181818181818182
parkinsons,3,2,5,40,22,1.0,1.0
parkinsons,3,2,10,20,5,0.8,0.6666666666666666
parkinsons,3,2,10,20,10,1.0,1.0
parkinsons,3,2,10,20,22,1.0,1.0
parkinsons,3,2,10,40,5,0.8,0.6666666666666666
parkinsons,3,2,10,40,10,1.0,1.0
parkinsons,3,2,10,40,22,1.0,1.0
parkinsons,3,2,20,40,5,0.8,0.6666666666666666
parkinsons,3,2,20,40,10,1.0,1.0
parkinsons,3,2,20,40,22,1.0,1.0
parkinsons,3,3,5,10,5,1.0,1.0
parkinsons,3,3,5,10,10,1.0,1.0
parkinsons,3,3,5,10,22,1.0,1.0
parkinsons,3,3,5,20,5,1.0,1.0
parkinsons,3,3,5,20,10,1.0,1.0
parkinsons,3,3,5,20,22,1.0,1.0
parkinsons,3,3,5,40,5,1.0,1.0
parkinsons,3,3,5,40,10,1.0,1.0
parkinsons,3,3,5,40,22,1.0,1.0
parkinsons,3,3,10,20,5,1.0,1.0
parkinsons,3,3,10,20,10,1.0,1.0
parkinsons,3,3,10,20,22,1.0,1.0
parkinsons,3,3,10,40,5,1.0,1.0
parkinsons,3,3,10,40,10,1.0,1.0
parkinsons,3,3,10,40,22,1.0,1.0
parkinsons,3,3,20,40,5,1.0,1.0
parkinsons,3,3,20,40,10,1.0,1.0
parkinsons,3,3,20,40,22,1.0,1.0
parkinsons,3,4,5,10,5,1.0,1.0
parkinsons,3,4,5,10,10,1.0,1.0
parkinsons,3,4,5,10,22,1.0,1.0
parkinsons,3,4,5,20,5,0.8,0.6666666666666666
parkinsons,3,4,5,20,10,1.0,1.0
parkinsons,3,4,5,20,22,1.0,1.0
parkinsons,3,4,5,40,5,0.8,0.6666666666666666
parkinsons,3,4,5,40,10,1.0,1.0
parkinsons,3,4,5,40,22,1.0,1.0
parkinsons,3,4,10,20,5,0.8,0.6666666666666666
parkinsons,3,4,10,20,10,1.0,1.0
parkinsons,3,4,10,20,22,1.0,1.0
parkinsons,3,4,10,40,5,0.8,0.6666666666666666
parkinsons,3,4,10,40,10,1.0,1.0
parkinsons,3,4,10,40,22,1.0,1.0
parkinsons,3,4,20,40,5,1.0,1.0
parkinsons,3,4,20,40,10,1.0,1.0
parkinsons,3,4,20,40,22,1.0,1.0
parkinsons,4,0,5,10,5,1.0,1.0
parkinsons,4,0,5,10,10,1.0,1.0
parkinsons,4,0,5,10,22,1.0,1.0
parkinsons,4,0,5,20,5,1.0,1.0
parkinsons,4,0,5,20,10,1.0,1.0
parkinsons,4,0,5,20,22,1.0,1.0
parkinsons,4,0,5,40,5,1.0,1.0
parkinsons,4,0,5,40,10,1.0,1.0
parkinsons,4,0,5,40,22,1.0,1.0
parkinsons,4,0,10,20,5,1.0,1.0
parkinsons,4,0,10,20,10,1.0,1.0
parkinsons,4,0,10,20,22,1.0,1.0
parkinsons,4,0,10,40,5,1.0,1.0
parkinsons,4,0,10,40,10,1.0,1.0
parkinsons,4,0,10,40,22,1.0,1.0
parkinsons,4,0,20,40,5,1.0,1.0
parkinsons,4,0,20,40,10,1.0,1.0
parkinsons,4,0,20,40,22,1.0,1.0
parkinsons,4,1,5,10,5,1.0,1.0
parkinsons,4,1,5,10,10,1.0,1.0
parkinsons,4,1,5,10,22,1.0,1.0
parkinsons,4,1,5,20,5,1.0,1.0
parkinsons,4,1,5,20,10,1.0,1.0
parkinsons,4,1,5,20,22,1.0,1.0
parkinsons,4,1,5,40,5,0.8,0.6666666666666666
parkinsons,4,1,5,40,10,0.9,0.8181818181818182
parkinsons,4,1,5,40,22,1.0,1.0
parkinsons,4,1,10,20,5,1.0,1.0
parkinsons,4,1,10,20,10,1.0,1.0
parkinsons,4,1,10,20,22,1.0,1.0
parkinsons,4,1,10,40,5,0.8,0.6666666666666666
parkinsons,4,1,10,40,10,0.9,0.8181818181818182
parkinsons,4,1,10,40,22,1.0,1.0
parkinsons,4,1,20,40,5,0.8,0.6666666666666666
parkinsons,4,1,20,40,10,0.9,0.8181818181818182
parkinsons,4,1,20,40,22,1.0,1.0
parkinsons,4,2,5,10,5,1.0,1.0
