task,n,k,threshold_test,stopping,effect,match_size,power_at_match,max_realized_size,note,design,power_se,delta_se_bootstrap
classification,200,256,bonferroni,adaptive,0.2,0.034,0.905,0.034,at largest realized size,offcentre_q85,0.02073342711661533,0.03228877720280283
classification,200,256,maxt,adaptive,0.05,0.034,0.09000000000000001,0.334,matched at largest common realized size,offcentre_q85,0.021213203435596427,0.029171429553197323
classification,200,256,maxt,adaptive,0.1,0.034,0.27,0.334,matched at largest common realized size,offcentre_q85,0.032703210851535665,0.05050081566714269
classification,200,256,maxt,adaptive,0.2,0.034,0.875,0.334,matched at largest common realized size,offcentre_q85,0.021676600286945368,0.03228877720280283
classification,200,256,bonferroni,exhaustive,0.05,0.036,0.1,0.036,at largest realized size,offcentre_q85,0.021213203435596427,0.031446843141625776
classification,200,256,bonferroni,exhaustive,0.1,0.036,0.285,0.036,at largest realized size,offcentre_q85,0.03191982142807193,0.054018064295124575
classification,200,256,bonferroni,exhaustive,0.2,0.036,0.91,0.036,at largest realized size,offcentre_q85,0.02023610634484806,0.03466838759392692
classification,200,256,maxt,exhaustive,0.05,0.036,0.09933333333333334,0.314,matched at largest common realized size,offcentre_q85,0.022124646889837587,0.031446843141625776
classification,200,256,maxt,exhaustive,0.1,0.036,0.29433333333333334,0.314,matched at largest common realized size,offcentre_q85,0.03311910324872942,0.054018064295124575
classification,200,256,maxt,exhaustive,0.2,0.036,0.9086666666666667,0.314,matched at largest common realized size,offcentre_q85,0.01804161855266871,0.03466838759392692
classification,500,16,bonferroni,adaptive,0.05,0.05,0.24294117647058822,0.096,,offcentre_q85,0.030199337741083,0.045563717401466364
classification,500,16,bonferroni,adaptive,0.1,0.05,0.7376470588235294,0.096,,offcentre_q85,0.031206970375222264,0.046984244544226915
classification,500,16,bonferroni,adaptive,0.2,0.05,1.0,0.096,,offcentre_q85,0.0,0.0
classification,500,16,maxt,adaptive,0.05,0.05,0.2488888888888889,0.298,,offcentre_q85,0.03139267430468452,0.045563717401466364
classification,500,16,maxt,adaptive,0.1,0.05,0.7155555555555555,0.298,,offcentre_q85,0.031016124838541645,0.046984244544226915
classification,500,16,maxt,adaptive,0.2,0.05,1.0,0.298,,offcentre_q85,0.0,0.0
classification,500,16,bonferroni,exhaustive,0.05,0.05,0.2411111111111111,0.096,,offcentre_q85,0.029981244136960027,0.04196094861694786
classification,500,16,bonferroni,exhaustive,0.1,0.05,0.74,0.096,,offcentre_q85,0.031206970375222264,0.0437638587425509
classification,500,16,bonferroni,exhaustive,0.2,0.05,1.0,0.096,,offcentre_q85,0.0,0.0
classification,500,16,maxt,exhaustive,0.05,0.05,0.25,0.274,,offcentre_q85,0.03139267430468452,0.04196094861694786
classification,500,16,maxt,exhaustive,0.1,0.05,0.72,0.274,,offcentre_q85,0.031016124838541645,0.0437638587425509
classification,500,16,maxt,exhaustive,0.2,0.05,1.0,0.274,,offcentre_q85,0.0,0.0
classification,500,64,bonferroni,adaptive,0.05,0.05,0.265,0.05,,offcentre_q85,0.031206970375222264,0.04836984632432846
classification,500,64,bonferroni,adaptive,0.1,0.05,0.765,0.05,,offcentre_q85,0.029981244136960027,0.04583300765539056
classification,500,64,bonferroni,adaptive,0.2,0.05,1.0,0.05,,offcentre_q85,0.0,0.0
classification,500,64,maxt,adaptive,0.05,0.05,0.27575,0.31,,offcentre_q85,0.03139267430468452,0.04836984632432846
classification,500,64,maxt,adaptive,0.1,0.05,0.76275,0.31,,offcentre_q85,0.030199337741083,0.04583300765539056
classification,500,64,maxt,adaptive,0.2,0.05,1.0,0.31,,offcentre_q85,0.0,0.0
classification,500,64,bonferroni,exhaustive,0.05,0.05,0.27,0.05,,offcentre_q85,0.03139267430468452,0.055688652966571855
classification,500,64,bonferroni,exhaustive,0.1,0.05,0.76,0.05,,offcentre_q85,0.030199337741083,0.042910582714320064
classification,500,64,bonferroni,exhaustive,0.2,0.05,1.0,0.05,,offcentre_q85,0.0,0.0
classification,500,64,maxt,exhaustive,0.05,0.05,0.2736363636363636,0.284,,offcentre_q85,0.03208582241426889,0.055688652966571855
classification,500,64,maxt,exhaustive,0.1,0.05,0.7540909090909091,0.284,,offcentre_q85,0.029981244136960027,0.042910582714320064
classification,500,64,maxt,exhaustive,0.2,0.05,1.0,0.284,,offcentre_q85,0.0,0.0
classification,500,256,bonferroni,adaptive,0.05,0.02,0.195,0.02,at largest realized size,offcentre_q85,0.028015620642777128,0.04909264646018219
classification,500,256,bonferroni,adaptive,0.1,0.02,0.705,0.02,at largest realized size,offcentre_q85,0.03224709289222828,0.05573743696686178
classification,500,256,bonferroni,adaptive,0.2,0.02,1.0,0.02,at largest realized size,offcentre_q85,0.0,0.0
classification,500,256,maxt,adaptive,0.05,0.02,0.21733333333333332,0.312,matched at largest common realized size,offcentre_q85,0.029049526674285075,0.04909264646018219
classification,500,256,maxt,adaptive,0.1,0.02,0.6616666666666667,0.312,matched at largest common realized size,offcentre_q85,0.033613613313656115,0.05573743696686178
classification,500,256,maxt,adaptive,0.2,0.02,1.0,0.312,matched at largest common realized size,offcentre_q85,0.0,0.0
classification,500,256,bonferroni,exhaustive,0.05,0.018,0.195,0.018,at largest realized size,offcentre_q85,0.028015620642777128,0.04936874984226476
classification,500,256,bonferroni,exhaustive,0.1,0.018,0.705,0.018,at largest realized size,offcentre_q85,0.03224709289222828,0.06834602329808274
classification,500,256,bonferroni,exhaustive,0.2,0.018,1.0,0.018,at largest realized size,offcentre_q85,0.0,0.0
classification,500,256,maxt,exhaustive,0.05,0.018,0.181,0.298,matched at largest common realized size,offcentre_q85,0.029049526674285075,0.04936874984226476
classification,500,256,maxt,exhaustive,0.1,0.018,0.6629999999999999,0.298,matched at largest common realized size,offcentre_q85,0.03191982142807193,0.06834602329808274
classification,500,256,maxt,exhaustive,0.2,0.018,1.0,0.298,matched at largest common realized size,offcentre_q85,0.0,0.0
regression,100,16,bonferroni,adaptive,0.2,0.05,0.051739130434782614,0.144,,offcentre_q85,0.012995191418367026,0.023001982481799993
regression,100,16,bonferroni,adaptive,0.4,0.05,0.11782608695652175,0.144,,offcentre_q85,0.020733427116615334,0.034573927502427396
regression,100,16,bonferroni,adaptive,0.8,0.05,0.4984782608695652,0.144,,offcentre_q85,0.03526861210765175,0.05212232191117685
regression,100,16,maxt,adaptive,0.2,0.05,0.046511627906976744,0.29,,offcentre_q85,0.014658615214269049,0.023001982481799993
regression,100,16,maxt,adaptive,0.4,0.05,0.12755813953488374,0.29,,offcentre_q85,0.023385358667337135,0.034573927502427396
regression,100,16,maxt,adaptive,0.8,0.05,0.5377906976744187,0.29,,offcentre_q85,0.03526861210765175,0.05212232191117685
regression,100,16,bonferroni,exhaustive,0.2,0.05,0.0548,0.144,,offcentre_q85,0.012995191418367026,0.020698774997878415
regression,100,16,bonferroni,exhaustive,0.4,0.05,0.1252,0.144,,offcentre_q85,0.021213203435596427,0.032486179471185365
regression,100,16,bonferroni,exhaustive,0.8,0.05,0.5046,0.144,,offcentre_q85,0.03526861210765175,0.05331608354958999
regression,100,16,maxt,exhaustive,0.2,0.05,0.043333333333333335,0.286,,offcentre_q85,0.015411035007422441,0.020698774997878415
regression,100,16,maxt,exhaustive,0.4,0.05,0.12166666666666667,0.286,,offcentre_q85,0.024163505540380516,0.032486179471185365
regression,100,16,maxt,exhaustive,0.8,0.05,0.5305555555555556,0.286,,offcentre_q85,0.03514078826662828,0.05331608354958999
regression,100,64,bonferroni,adaptive,0.2,0.05,0.03769230769230769,0.072,,offcentre_q85,0.013856406460551017,0.02021838647456001
regression,100,64,bonferroni,adaptive,0.4,0.05,0.12346153846153847,0.072,,offcentre_q85,0.024163505540380516,0.0412930749319951
regression,100,64,bonferroni,adaptive,0.8,0.05,0.5265384615384616,0.072,,offcentre_q85,0.035211858797853886,0.05879686572179496
regression,100,64,maxt,adaptive,0.2,0.05,0.03884615384615385,0.288,,offcentre_q85,0.013856406460551017,0.02021838647456001
regression,100,64,maxt,adaptive,0.4,0.05,0.14384615384615385,0.288,,offcentre_q85,0.025248762345905194,0.0412930749319951
regression,100,64,maxt,adaptive,0.8,0.05,0.5488461538461539,0.288,,offcentre_q85,0.035099857549568486,0.05879686572179496
regression,100,64,bonferroni,exhaustive,0.2,0.05,0.03769230769230769,0.072,,offcentre_q85,0.013856406460551017,0.01802492031452821
regression,100,64,bonferroni,exhaustive,0.4,0.05,0.12346153846153847,0.072,,offcentre_q85,0.024163505540380516,0.03534074041445399
regression,100,64,bonferroni,exhaustive,0.8,0.05,0.5265384615384616,0.072,,offcentre_q85,0.035211858797853886,0.05265541303494781
regression,100,64,maxt,exhaustive,0.2,0.05,0.0334375,0.29,,offcentre_q85,0.013856406460551017,0.01802492031452821
regression,100,64,maxt,exhaustive,0.4,0.05,0.12875,0.29,,offcentre_q85,0.02559052559053839,0.03534074041445399
regression,100,64,maxt,exhaustive,0.8,0.05,0.53625,0.29,,offcentre_q85,0.034899856733230296,0.05265541303494781
regression,100,256,bonferroni,adaptive,0.2,0.05,0.037142857142857144,0.054,,offcentre_q85,0.013856406460551017,0.020082997184976845
regression,100,256,bonferroni,adaptive,0.4,0.05,0.13642857142857143,0.054,,offcentre_q85,0.02489728900904675,0.04300219728970735
regression,100,256,bonferroni,adaptive,0.8,0.05,0.5542857142857143,0.054,,offcentre_q85,0.03500714212842859,0.061792788627905895
regression,100,256,maxt,adaptive,0.2,0.05,0.04961538461538462,0.296,,offcentre_q85,0.014658615214269049,0.020082997184976845
regression,100,256,maxt,adaptive,0.4,0.05,0.16064102564102564,0.296,,offcentre_q85,0.02559052559053839,0.04300219728970735
regression,100,256,maxt,adaptive,0.8,0.05,0.5753846153846154,0.296,,offcentre_q85,0.03500714212842859,0.061792788627905895
regression,100,256,bonferroni,exhaustive,0.2,0.05,0.037142857142857144,0.054,,offcentre_q85,0.013856406460551017,0.020541856037995295
regression,100,256,bonferroni,exhaustive,0.4,0.05,0.13857142857142857,0.054,,offcentre_q85,0.025248762345905194,0.0359580128408214
regression,100,256,bonferroni,exhaustive,0.8,0.05,0.5557142857142857,0.054,,offcentre_q85,0.03500714212842859,0.051806219875833885
regression,100,256,maxt,exhaustive,0.2,0.05,0.041875,0.284,,offcentre_q85,0.016120638945153507,0.020541856037995295
regression,100,256,maxt,exhaustive,0.4,0.05,0.1415625,0.284,,offcentre_q85,0.02656124997058685,0.0359580128408214
regression,100,256,maxt,exhaustive,0.8,0.05,0.54625,0.284,,offcentre_q85,0.0347778665245584,0.051806219875833885
regression,200,16,bonferroni,adaptive,0.2,0.05,0.105,0.174,,offcentre_q85,0.021676600286945368,0.028507737340945926
regression,200,16,bonferroni,adaptive,0.4,0.05,0.33,0.174,,offcentre_q85,0.0332490601370926,0.04583931567604553
regression,200,16,bonferroni,adaptive,0.8,0.05,0.82,0.174,,offcentre_q85,0.027166155414412252,0.038733723072877306
regression,200,16,maxt,adaptive,0.2,0.05,0.093,0.318,,offcentre_q85,0.018624580532189176,0.028507737340945926
regression,200,16,maxt,adaptive,0.4,0.05,0.302,0.318,,offcentre_q85,0.03139267430468452,0.04583931567604553
regression,200,16,maxt,adaptive,0.8,0.05,0.8180000000000001,0.318,,offcentre_q85,0.028801041647829335,0.038733723072877306
regression,200,16,bonferroni,exhaustive,0.2,0.05,0.11323529411764706,0.174,,offcentre_q85,0.022124646889837587,0.03626193251101895
regression,200,16,bonferroni,exhaustive,0.4,0.05,0.335,0.174,,offcentre_q85,0.0332490601370926,0.05372891866777025
regression,200,16,bonferroni,exhaustive,0.8,0.05,0.8255882352941176,0.174,,offcentre_q85,0.027166155414412252,0.04297233539720635
regression,200,16,maxt,exhaustive,0.2,0.05,0.09866666666666668,0.32,,offcentre_q85,0.01918332609325088,0.03626193251101895
regression,200,16,maxt,exhaustive,0.4,0.05,0.30433333333333334,0.32,,offcentre_q85,0.031573327350787724,0.05372891866777025
regression,200,16,maxt,exhaustive,0.8,0.05,0.8213333333333334,0.32,,offcentre_q85,0.0282842712474619,0.04297233539720635
regression,200,64,bonferroni,adaptive,0.2,0.05,0.10235294117647059,0.094,,offcentre_q85,0.021213203435596427,0.0260373471244495
regression,200,64,bonferroni,adaptive,0.4,0.05,0.32382352941176473,0.094,,offcentre_q85,0.03298484500494128,0.05041062596773248
regression,200,64,bonferroni,adaptive,0.8,0.05,0.8605882352941177,0.094,,offcentre_q85,0.024535688292770596,0.03431385636259932
regression,200,64,maxt,adaptive,0.2,0.05,0.09473684210526316,0.322,,offcentre_q85,0.01918332609325088,0.0260373471244495
regression,200,64,maxt,adaptive,0.4,0.05,0.30815789473684213,0.322,,offcentre_q85,0.031573327350787724,0.05041062596773248
regression,200,64,maxt,adaptive,0.8,0.05,0.8489473684210527,0.322,,offcentre_q85,0.02686773157525585,0.03431385636259932
regression,200,64,bonferroni,exhaustive,0.2,0.05,0.10250000000000001,0.094,,offcentre_q85,0.021213203435596427,0.028285892123728014
regression,200,64,bonferroni,exhaustive,0.4,0.05,0.32406250000000003,0.094,,offcentre_q85,0.03298484500494128,0.05271138328415092
regression,200,64,bonferroni,exhaustive,0.8,0.05,0.8559375,0.094,,offcentre_q85,0.02489728900904675,0.03640143663872394
regression,200,64,maxt,exhaustive,0.2,0.05,0.09789473684210527,0.316,,offcentre_q85,0.02023610634484806,0.028285892123728014
regression,200,64,maxt,exhaustive,0.4,0.05,0.3142105263157895,0.316,,offcentre_q85,0.0324037034920393,0.05271138328415092
regression,200,64,maxt,exhaustive,0.8,0.05,0.8505263157894737,0.316,,offcentre_q85,0.02559052559053839,0.03640143663872394
regression,200,256,bonferroni,adaptive,0.2,0.048,0.1,0.048,at largest realized size,offcentre_q85,0.021213203435596427,0.02775585753092167
regression,200,256,bonferroni,adaptive,0.4,0.048,0.305,0.048,at largest realized size,offcentre_q85,0.03255572146336186,0.049356201184674826
regression,200,256,bonferroni,adaptive,0.8,0.048,0.855,0.048,at largest realized size,offcentre_q85,0.02489728900904675,0.03690249807845859
regression,200,256,maxt,adaptive,0.2,0.048,0.084375,0.326,matched at largest common realized size,offcentre_q85,0.01918332609325088,0.02775585753092167
regression,200,256,maxt,adaptive,0.4,0.048,0.28500000000000003,0.326,matched at largest common realized size,offcentre_q85,0.03139267430468452,0.049356201184674826
regression,200,256,maxt,adaptive,0.8,0.048,0.8425,0.326,matched at largest common realized size,offcentre_q85,0.02624642832844119,0.03690249807845859
regression,200,256,bonferroni,exhaustive,0.2,0.046,0.1,0.046,at largest realized size,offcentre_q85,0.021213203435596427,0.030642402384868955
regression,200,256,bonferroni,exhaustive,0.4,0.046,0.3,0.046,at largest realized size,offcentre_q85,0.0324037034920393,0.047795966597514485
regression,200,256,bonferroni,exhaustive,0.8,0.046,0.855,0.046,at largest realized size,offcentre_q85,0.02489728900904675,0.03649142343816334
regression,200,256,maxt,exhaustive,0.2,0.046,0.10130434782608697,0.322,matched at largest common realized size,offcentre_q85,0.021213203435596427,0.030642402384868955
regression,200,256,maxt,exhaustive,0.4,0.046,0.29978260869565215,0.322,matched at largest common realized size,offcentre_q85,0.03224709289222828,0.047795966597514485
regression,200,256,maxt,exhaustive,0.8,0.046,0.8426086956521739,0.322,matched at largest common realized size,offcentre_q85,0.025922962793631443,0.03649142343816334
regression,500,16,bonferroni,adaptive,0.2,0.05,0.1780952380952381,0.16,,offcentre_q85,0.02592296279363144,0.043022767654736484
regression,500,16,bonferroni,adaptive,0.4,0.05,0.6069047619047618,0.16,,offcentre_q85,0.03484070894801081,0.05686658911708329
regression,500,16,bonferroni,adaptive,0.8,0.05,0.9909523809523809,0.16,,offcentre_q85,0.007035623639735147,0.008449884350115261
regression,500,16,maxt,adaptive,0.2,0.05,0.17210526315789473,0.31,,offcentre_q85,0.028801041647829335,0.043022767654736484
regression,500,16,maxt,adaptive,0.4,0.05,0.5678947368421052,0.31,,offcentre_q85,0.03432200460346103,0.05686658911708329
regression,500,16,maxt,adaptive,0.8,0.05,0.99,0.31,,offcentre_q85,0.007035623639735147,0.008449884350115261
regression,500,16,bonferroni,exhaustive,0.2,0.05,0.1735714285714286,0.16,,offcentre_q85,0.02592296279363144,0.04357822464215843
regression,500,16,bonferroni,exhaustive,0.4,0.05,0.6014285714285714,0.16,,offcentre_q85,0.03484070894801081,0.0536867214292462
regression,500,16,bonferroni,exhaustive,0.8,0.05,0.9907142857142857,0.16,,offcentre_q85,0.007035623639735147,0.008702731799599756
regression,500,16,maxt,exhaustive,0.2,0.05,0.1628125,0.308,,offcentre_q85,0.028284271247461905,0.04357822464215843
regression,500,16,maxt,exhaustive,0.4,0.05,0.5940625,0.308,,offcentre_q85,0.03394112549695428,0.0536867214292462
regression,500,16,maxt,exhaustive,0.8,0.05,0.99,0.308,,offcentre_q85,0.007035623639735147,0.008702731799599756
regression,500,64,bonferroni,adaptive,0.2,0.05,0.189,0.084,,offcentre_q85,0.026246428328441186,0.041363886739158036
regression,500,64,bonferroni,adaptive,0.4,0.05,0.646,0.084,,offcentre_q85,0.03448912872196107,0.05782883932664931
regression,500,64,bonferroni,adaptive,0.8,0.05,0.995,0.084,,offcentre_q85,0.004987484335815003,0.007035819435177859
regression,500,64,maxt,adaptive,0.2,0.05,0.17,0.29,,offcentre_q85,0.024535688292770596,0.041363886739158036
regression,500,64,maxt,adaptive,0.4,0.05,0.5950000000000001,0.29,,offcentre_q85,0.035211858797853886,0.05782883932664931
regression,500,64,maxt,adaptive,0.8,0.05,0.99,0.29,,offcentre_q85,0.007035623639735147,0.007035819435177859
regression,500,64,bonferroni,exhaustive,0.2,0.05,0.18944444444444444,0.086,,offcentre_q85,0.026246428328441186,0.04572354128392046
regression,500,64,bonferroni,exhaustive,0.4,0.05,0.65,0.086,,offcentre_q85,0.03448912872196107,0.059486311563420234
regression,500,64,bonferroni,exhaustive,0.8,0.05,0.995,0.086,,offcentre_q85,0.004987484335815003,0.006551290116010302
regression,500,64,maxt,exhaustive,0.2,0.05,0.18700000000000003,0.292,,offcentre_q85,0.028284271247461905,0.04572354128392046
regression,500,64,maxt,exhaustive,0.4,0.05,0.651,0.292,,offcentre_q85,0.0332490601370926,0.059486311563420234
regression,500,64,maxt,exhaustive,0.8,0.05,0.994,0.292,,offcentre_q85,0.004987484335815003,0.006551290116010302
regression,500,256,bonferroni,adaptive,0.2,0.042,0.165,0.042,at largest realized size,offcentre_q85,0.026246428328441186,0.043725214699142756
regression,500,256,bonferroni,adaptive,0.4,0.042,0.61,0.042,at largest realized size,offcentre_q85,0.03448912872196107,0.0516401822867819
regression,500,256,bonferroni,adaptive,0.8,0.042,0.995,0.042,at largest realized size,offcentre_q85,0.004987484335815003,0.006861416197936253
regression,500,256,maxt,adaptive,0.2,0.042,0.15447368421052632,0.296,matched at largest common realized size,offcentre_q85,0.023385358667337135,0.043725214699142756
regression,500,256,maxt,adaptive,0.4,0.042,0.5936842105263158,0.296,matched at largest common realized size,offcentre_q85,0.035099857549568486,0.0516401822867819
regression,500,256,maxt,adaptive,0.8,0.042,0.99,0.296,matched at largest common realized size,offcentre_q85,0.007035623639735147,0.006861416197936253
regression,500,256,bonferroni,exhaustive,0.2,0.042,0.17,0.042,at largest realized size,offcentre_q85,0.02656124997058685,0.04734627945642464
regression,500,256,bonferroni,exhaustive,0.4,0.042,0.615,0.042,at largest realized size,offcentre_q85,0.034407484650872115,0.05874838571599688
regression,500,256,bonferroni,exhaustive,0.8,0.042,0.995,0.042,at largest realized size,offcentre_q85,0.004987484335815003,0.0077962781111295095
regression,500,256,maxt,exhaustive,0.2,0.042,0.16041666666666668,0.286,matched at largest common realized size,offcentre_q85,0.023385358667337135,0.04734627945642464
regression,500,256,maxt,exhaustive,0.4,0.042,0.6275000000000001,0.286,matched at largest common realized size,offcentre_q85,0.0347778665245584,0.05874838571599688
regression,500,256,maxt,exhaustive,0.8,0.042,0.9920833333333333,0.286,matched at largest common realized size,offcentre_q85,0.007035623639735147,0.0077962781111295095
