task,metric,downstream_model,k,method_base,method_id,n_complete_datasets,mean_score,median_score,mean_rank,median_rank,support_type,rank_position
classification,balanced_accuracy,svm,5,r_ctree,r_ctree__b6e09ceb0eb26367,22,0.6494146873602605,0.6464432336246428,11.477272727272727,13.25,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,svm,5,ptest_rdc,ptest_rdc__307d6fc3284c28e2,22,0.6563292057957071,0.6902902356902357,11.545454545454545,12.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,svm,5,cpi,cpi__6e89acc5e72da5a8,22,0.6153715495344344,0.6813565656565657,11.681818181818182,13.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,svm,10,lgbm,lgbm__71ba9ba402678146,21,0.8410880116912335,0.857110913804543,3.8095238095238093,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,svm,10,xgb,xgb__1c62fadfc5e2988f,21,0.8364765251850433,0.8770715064292228,4.285714285714286,3.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,svm,10,cat,cat__024a0842d4337711,21,0.8271607396306987,0.857110913804543,5.523809523809524,5.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,svm,10,cif,cif__6556bbc3e830b25a,21,0.811880968726462,0.857110913804543,6.142857142857143,7.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,svm,10,rf,rf__27caa3a0a3b84fd9,21,0.8196671996427327,0.8731789161279173,6.261904761904762,7.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,svm,10,rfe,rfe__99914b932bd37a50,21,0.8149331585690615,0.8350079365079366,6.809523809523809,8.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,svm,10,cit,cit__bc8d0ddbb26c15b5,21,0.805246017158155,0.8539214470863709,7.523809523809524,8.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,svm,10,et,et__f5580a1865f967c8,21,0.7986247782651065,0.857110913804543,7.833333333333333,7.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,svm,10,pi,pi__6e89acc5e72da5a8,21,0.7276274124851113,0.7173999999999999,9.452380952380953,11.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,svm,10,boruta,boruta__7f986516a1727870,21,0.7515811730979612,0.802,9.952380952380953,10.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,svm,10,ptest_mc,ptest_mc__307d6fc3284c28e2,21,0.7572802283252463,0.828,10.0,10.0,all_method_complete_case_standard_k,11.5
classification,balanced_accuracy,svm,10,r_ctree,r_ctree__b6e09ceb0eb26367,21,0.7437382335290147,0.8176000000000001,10.0,9.0,all_method_complete_case_standard_k,11.5
classification,balanced_accuracy,svm,10,ptest_rdc,ptest_rdc__307d6fc3284c28e2,21,0.724512625192488,0.7809,10.476190476190476,12.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,svm,10,r_cforest,r_cforest__37be32340835a93b,21,0.7307560110145068,0.728,10.904761904761905,11.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,svm,10,cpi,cpi__6e89acc5e72da5a8,21,0.6445523285701045,0.6638333333333334,11.023809523809524,13.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,svm,25,lgbm,lgbm__71ba9ba402678146,15,0.867343610258524,0.8909999999999999,2.9,2.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,svm,25,xgb,xgb__1c62fadfc5e2988f,15,0.8639567225011391,0.8905,3.5,3.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,svm,25,cat,cat__024a0842d4337711,15,0.8559821885168909,0.87,3.6,3.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,svm,25,rf,rf__27caa3a0a3b84fd9,15,0.8499831750618726,0.8255415036940461,5.2,5.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,svm,25,cif,cif__6556bbc3e830b25a,15,0.8433128952481904,0.8480951760104303,6.2,6.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,svm,25,rfe,rfe__99914b932bd37a50,15,0.834868833491859,0.8714493698392003,6.433333333333334,7.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,svm,25,et,et__f5580a1865f967c8,15,0.8261257220978877,0.8095,6.866666666666666,6.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,svm,25,boruta,boruta__7f986516a1727870,15,0.7941216958643493,0.8259663299663299,7.2,8.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,svm,25,cit,cit__bc8d0ddbb26c15b5,15,0.8032466542827307,0.8479943502824858,8.7,10.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,svm,25,ptest_mc,ptest_mc__307d6fc3284c28e2,15,0.7566835882508733,0.7033,10.4,10.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,svm,25,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,0.7246602396872412,0.738,10.7,11.5,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,svm,25,pi,pi__6e89acc5e72da5a8,15,0.7264623042818088,0.736,11.233333333333333,12.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,svm,25,r_ctree,r_ctree__b6e09ceb0eb26367,15,0.730281279923458,0.6932575757575757,11.4,11.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,svm,25,r_cforest,r_cforest__37be32340835a93b,15,0.7176903848792531,0.7124444444444444,12.1,13.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,svm,25,cpi,cpi__6e89acc5e72da5a8,15,0.6146218361227334,0.5912481529769665,13.566666666666666,14.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,svm,50,lgbm,lgbm__71ba9ba402678146,15,0.8827522557180615,0.9226666666666666,3.1,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,svm,50,cat,cat__024a0842d4337711,15,0.8771632450989543,0.9286172992011469,3.933333333333333,3.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,svm,50,xgb,xgb__1c62fadfc5e2988f,15,0.8738195655424904,0.9198400695349848,4.7,4.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,svm,50,rf,rf__27caa3a0a3b84fd9,15,0.8708244809907862,0.8959999999999999,5.0,4.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,svm,50,cif,cif__6556bbc3e830b25a,15,0.8719913458967494,0.9129999999999999,5.2,5.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,svm,50,boruta,boruta__7f986516a1727870,15,0.8414643398742587,0.855097643097643,6.533333333333333,7.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,svm,50,rfe,rfe__99914b932bd37a50,15,0.8585170880753172,0.9159999999999999,6.6,7.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,svm,50,et,et__f5580a1865f967c8,15,0.8615615278561214,0.8829921773142112,6.666666666666667,7.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,svm,50,cit,cit__bc8d0ddbb26c15b5,15,0.8117300280521564,0.8666666666666667,9.266666666666667,11.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,svm,50,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,0.7874867338135126,0.787420634920635,10.4,10.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,svm,50,ptest_mc,ptest_mc__307d6fc3284c28e2,15,0.8015139703556914,0.7639387222946544,10.466666666666667,11.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,svm,50,r_cforest,r_cforest__37be32340835a93b,15,0.7600880567450229,0.7867333333333333,11.2,12.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,svm,50,pi,pi__6e89acc5e72da5a8,15,0.7655286386316541,0.7736111111111111,11.433333333333334,12.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,svm,50,r_ctree,r_ctree__b6e09ceb0eb26367,15,0.7479935128208174,0.72625,11.666666666666666,12.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,svm,50,cpi,cpi__6e89acc5e72da5a8,15,0.6757202357124512,0.6577777777777777,13.833333333333334,15.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,svm,100,cat,cat__024a0842d4337711,14,0.8830314128808163,0.9391944444444444,3.4642857142857144,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,svm,100,lgbm,lgbm__71ba9ba402678146,14,0.8846297022725189,0.9381666666666666,3.857142857142857,3.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,svm,100,xgb,xgb__1c62fadfc5e2988f,14,0.882631944393279,0.9461585542517745,4.142857142857143,4.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,svm,100,cif,cif__6556bbc3e830b25a,14,0.8837184480312362,0.9441330943068231,5.0,4.75,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,svm,100,rf,rf__27caa3a0a3b84fd9,14,0.8808176181551625,0.938538678835289,5.607142857142857,5.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,svm,100,et,et__f5580a1865f967c8,14,0.8761438755608134,0.9308632116471101,6.035714285714286,6.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,svm,100,rfe,rfe__99914b932bd37a50,14,0.8674130417080109,0.9283333333333332,6.107142857142857,5.25,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,svm,100,boruta,boruta__7f986516a1727870,14,0.864585400434801,0.8757876984126984,7.428571428571429,7.5,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,svm,100,ptest_mc,ptest_mc__307d6fc3284c28e2,14,0.8280432472214344,0.8620634506736201,9.928571428571429,10.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,svm,100,ptest_rdc,ptest_rdc__307d6fc3284c28e2,14,0.8280886694004577,0.8399404761904762,10.071428571428571,10.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,svm,100,cit,cit__bc8d0ddbb26c15b5,14,0.8029196572525327,0.837,10.642857142857142,11.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,svm,100,pi,pi__6e89acc5e72da5a8,14,0.7916376032184267,0.7857619047619048,10.964285714285714,12.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,svm,100,r_cforest,r_cforest__37be32340835a93b,14,0.7803649623133466,0.808825,11.071428571428571,11.5,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,svm,100,r_ctree,r_ctree__b6e09ceb0eb26367,14,0.7468091036088153,0.7587777777777778,12.357142857142858,14.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,svm,100,cpi,cpi__6e89acc5e72da5a8,14,0.7221597675033654,0.7087777777777777,13.321428571428571,14.0,all_method_complete_case_standard_k,15.0
regression,r2,knn,5,cat,cat__024a0842d4337711,8,0.379091587051398,0.6556422460725284,5.5625,6.0,all_method_complete_case_standard_k,1.0
regression,r2,knn,5,lgbm,lgbm__71ba9ba402678146,8,-0.02010585498308519,0.6584973779956014,6.125,4.5,all_method_complete_case_standard_k,2.0
regression,r2,knn,5,rf,rf__aed17443e3db937d,8,0.11368456563377081,0.64730900599528,6.5625,7.0,all_method_complete_case_standard_k,3.0
regression,r2,knn,5,cit,cit__2cd925b5323e9208,8,-0.1436303276163372,0.64269814457973,7.125,5.0,all_method_complete_case_standard_k,4.0
regression,r2,knn,5,cif,cif__a01a3672a449d400,8,0.28299096259256507,0.6372997766408961,7.25,7.5,all_method_complete_case_standard_k,5.0
regression,r2,knn,5,et,et__f09eb85fc7f75870,8,0.30961059333820284,0.6444050897801986,7.875,8.5,all_method_complete_case_standard_k,6.5
regression,r2,knn,5,r_ctree,r_ctree__b6e09ceb0eb26367,8,0.22367628613750346,0.42843105787894975,7.875,6.0,all_method_complete_case_standard_k,6.5
regression,r2,knn,5,rfe,rfe__99914b932bd37a50,8,0.20741945311137405,0.6272431441717938,8.0,7.5,all_method_complete_case_standard_k,8.0
regression,r2,knn,5,ptest_pc,ptest_pc__307d6fc3284c28e2,8,-0.10593227439923823,0.6435203074459197,8.375,8.5,all_method_complete_case_standard_k,9.5
regression,r2,knn,5,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,-0.7171973065578361,0.6495930905572278,8.375,9.0,all_method_complete_case_standard_k,9.5
regression,r2,knn,5,xgb,xgb__c2661145d45caaf6,8,0.40475536967137105,0.44075989789770903,8.875,9.5,all_method_complete_case_standard_k,11.0
regression,r2,knn,5,pi,pi__6e89acc5e72da5a8,8,-0.36407999065385144,0.6459901238747465,9.25,11.5,all_method_complete_case_standard_k,12.0
regression,r2,knn,5,ptest_dc,ptest_dc__307d6fc3284c28e2,8,-0.36774627119725695,0.6422101421776093,9.75,11.0,all_method_complete_case_standard_k,13.0
regression,r2,knn,5,boruta,boruta__7f986516a1727870,8,-0.13818094143426862,0.5567158641887147,11.5,12.0,all_method_complete_case_standard_k,14.0
regression,r2,knn,5,r_cforest,r_cforest__37be32340835a93b,8,-1.0326782825836875,0.6064607243811675,11.625,13.0,all_method_complete_case_standard_k,15.0
regression,r2,knn,5,cpi,cpi__6e89acc5e72da5a8,8,-0.9808381358835662,0.37329022784920723,11.875,15.0,all_method_complete_case_standard_k,16.0
regression,r2,knn,10,cat,cat__024a0842d4337711,8,0.4430827068241626,0.6728479878891622,5.375,4.0,all_method_complete_case_standard_k,1.0
regression,r2,knn,10,lgbm,lgbm__71ba9ba402678146,8,-0.01368293732508502,0.6632719690808422,6.0,4.0,all_method_complete_case_standard_k,2.0
regression,r2,knn,10,cif,cif__a01a3672a449d400,8,0.41337953369916924,0.6636801715859394,6.25,6.0,all_method_complete_case_standard_k,3.0
regression,r2,knn,10,et,et__f09eb85fc7f75870,8,0.39612947348258165,0.6876265417844449,7.0,7.0,all_method_complete_case_standard_k,4.0
regression,r2,knn,10,xgb,xgb__c2661145d45caaf6,8,0.4785181445096283,0.5841493057232723,7.75,7.5,all_method_complete_case_standard_k,5.0
regression,r2,knn,10,rf,rf__aed17443e3db937d,8,0.3809687023989144,0.664793204975372,7.875,8.5,all_method_complete_case_standard_k,6.0
regression,r2,knn,10,cit,cit__2cd925b5323e9208,8,-0.15489086889373105,0.6600533503778889,8.125,7.0,all_method_complete_case_standard_k,7.0
regression,r2,knn,10,boruta,boruta__7f986516a1727870,8,-0.028238139576509072,0.6713117541347299,8.5,9.5,all_method_complete_case_standard_k,8.0
regression,r2,knn,10,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,-0.32421962975239876,0.658457259399061,8.5625,10.0,all_method_complete_case_standard_k,9.0
regression,r2,knn,10,pi,pi__6e89acc5e72da5a8,8,-0.27004178335329354,0.6696530124602993,8.625,8.0,all_method_complete_case_standard_k,10.5
regression,r2,knn,10,ptest_pc,ptest_pc__307d6fc3284c28e2,8,-0.05566857140923226,0.6655246345533812,8.625,9.0,all_method_complete_case_standard_k,10.5
regression,r2,knn,10,rfe,rfe__99914b932bd37a50,8,0.17547229862860755,0.6405408831589039,9.625,8.5,all_method_complete_case_standard_k,12.0
regression,r2,knn,10,ptest_dc,ptest_dc__307d6fc3284c28e2,8,-0.3700164946397977,0.6560916980189027,9.8125,13.0,all_method_complete_case_standard_k,13.0
regression,r2,knn,10,r_ctree,r_ctree__b6e09ceb0eb26367,8,0.2512957233665791,0.43018397208646236,10.0,9.0,all_method_complete_case_standard_k,14.0
regression,r2,knn,10,r_cforest,r_cforest__37be32340835a93b,8,-0.996557483706282,0.6302285690648409,11.625,13.0,all_method_complete_case_standard_k,15.0
regression,r2,knn,10,cpi,cpi__6e89acc5e72da5a8,8,-0.799985110516185,0.534074846462629,12.25,15.0,all_method_complete_case_standard_k,16.0
regression,r2,knn,25,cat,cat__024a0842d4337711,7,0.3650461627603759,0.6181810444871114,4.428571428571429,5.0,all_method_complete_case_standard_k,1.0
regression,r2,knn,25,cif,cif__a01a3672a449d400,7,0.4228388003180924,0.6018231072052146,5.142857142857143,4.0,all_method_complete_case_standard_k,2.5
regression,r2,knn,25,et,et__f09eb85fc7f75870,7,0.38137889122034074,0.624205912217533,5.142857142857143,6.0,all_method_complete_case_standard_k,2.5
regression,r2,knn,25,xgb,xgb__c2661145d45caaf6,7,0.47394865578477957,0.5729669514759785,5.285714285714286,1.0,all_method_complete_case_standard_k,4.0
regression,r2,knn,25,rf,rf__aed17443e3db937d,7,0.34160915381648677,0.6199999402523434,7.285714285714286,6.0,all_method_complete_case_standard_k,5.0
regression,r2,knn,25,lgbm,lgbm__71ba9ba402678146,7,-0.6089971348027726,0.6148401428255171,7.857142857142857,8.0,all_method_complete_case_standard_k,6.0
regression,r2,knn,25,ptest_pc,ptest_pc__307d6fc3284c28e2,7,0.08208370519744819,0.596893488214353,8.285714285714286,9.0,all_method_complete_case_standard_k,7.0
regression,r2,knn,25,pi,pi__6e89acc5e72da5a8,7,-0.37568352426771184,0.6080492029050673,9.285714285714286,11.0,all_method_complete_case_standard_k,8.0
regression,r2,knn,25,ptest_rdc,ptest_rdc__307d6fc3284c28e2,7,0.006636399095505,0.6008142715826957,9.428571428571429,10.0,all_method_complete_case_standard_k,9.0
regression,r2,knn,25,ptest_dc,ptest_dc__307d6fc3284c28e2,7,-0.11929490741877345,0.5951571494740854,9.571428571428571,10.0,all_method_complete_case_standard_k,10.0
regression,r2,knn,25,r_ctree,r_ctree__b6e09ceb0eb26367,7,0.13033686576531914,0.4134637146897643,9.714285714285714,9.0,all_method_complete_case_standard_k,11.0
regression,r2,knn,25,boruta,boruta__7f986516a1727870,7,-0.4922907823484484,0.6176466584833072,9.857142857142858,10.0,all_method_complete_case_standard_k,12.0
regression,r2,knn,25,rfe,rfe__99914b932bd37a50,7,0.11382116939413864,0.5913170828412223,10.0,10.0,all_method_complete_case_standard_k,13.0
regression,r2,knn,25,cit,cit__2cd925b5323e9208,7,-0.9699716220145318,0.5840670274183322,10.428571428571429,12.0,all_method_complete_case_standard_k,14.0
regression,r2,knn,25,cpi,cpi__6e89acc5e72da5a8,7,-1.7282501742105119,0.4955878734777967,11.285714285714286,12.0,all_method_complete_case_standard_k,15.0
regression,r2,knn,25,r_cforest,r_cforest__37be32340835a93b,7,-2.440313428055223,0.5827108501406776,13.0,14.0,all_method_complete_case_standard_k,16.0
regression,r2,knn,50,cif,cif__a01a3672a449d400,7,0.4558632354548816,0.6066155886100554,3.7142857142857144,2.0,all_method_complete_case_standard_k,1.0
regression,r2,knn,50,cat,cat__024a0842d4337711,7,0.4400165312356482,0.6063438024919031,5.142857142857143,6.0,all_method_complete_case_standard_k,2.0
regression,r2,knn,50,et,et__f09eb85fc7f75870,7,0.4068384699601106,0.6155870484739885,6.0,5.0,all_method_complete_case_standard_k,3.0
regression,r2,knn,50,xgb,xgb__c2661145d45caaf6,7,0.4253162719003837,0.5877242566290757,6.428571428571429,3.0,all_method_complete_case_standard_k,4.0
regression,r2,knn,50,ptest_rdc,ptest_rdc__307d6fc3284c28e2,7,0.34327047125634447,0.6134844996863594,6.571428571428571,5.0,all_method_complete_case_standard_k,5.0
regression,r2,knn,50,pi,pi__6e89acc5e72da5a8,7,-0.16421046487959032,0.6008327389666804,7.428571428571429,8.0,all_method_complete_case_standard_k,6.5
regression,r2,knn,50,rf,rf__aed17443e3db937d,7,0.3297853670724741,0.6217081654892394,7.428571428571429,6.0,all_method_complete_case_standard_k,6.5
regression,r2,knn,50,lgbm,lgbm__71ba9ba402678146,7,-0.632765235196441,0.6112276798009093,8.714285714285714,8.0,all_method_complete_case_standard_k,8.0
regression,r2,knn,50,ptest_pc,ptest_pc__307d6fc3284c28e2,7,0.19083462624006345,0.599795576394039,9.142857142857142,10.0,all_method_complete_case_standard_k,9.0
regression,r2,knn,50,boruta,boruta__7f986516a1727870,7,0.21938926370343456,0.6115383664903127,9.285714285714286,9.0,all_method_complete_case_standard_k,10.0
regression,r2,knn,50,ptest_dc,ptest_dc__307d6fc3284c28e2,7,0.04328099563448492,0.5961621715326411,9.714285714285714,11.0,all_method_complete_case_standard_k,11.0
regression,r2,knn,50,r_ctree,r_ctree__b6e09ceb0eb26367,7,0.12108600875769839,0.4458775573960891,10.285714285714286,9.0,all_method_complete_case_standard_k,12.0
regression,r2,knn,50,cpi,cpi__6e89acc5e72da5a8,7,-1.5649017220409356,0.535582548177071,10.571428571428571,11.0,all_method_complete_case_standard_k,13.0
regression,r2,knn,50,cit,cit__2cd925b5323e9208,7,-0.9837219568573807,0.5816872828272043,11.0,12.0,all_method_complete_case_standard_k,14.0
regression,r2,knn,50,rfe,rfe__99914b932bd37a50,7,0.04637467261452292,0.5577697097607961,12.0,12.0,all_method_complete_case_standard_k,15.0
regression,r2,knn,50,r_cforest,r_cforest__37be32340835a93b,7,-2.387292205725619,0.5999452208163512,12.571428571428571,15.0,all_method_complete_case_standard_k,16.0
regression,r2,knn,100,cat,cat__024a0842d4337711,6,0.38539879002585686,0.4633268136970793,4.666666666666667,4.0,all_method_complete_case_standard_k,1.0
regression,r2,knn,100,xgb,xgb__c2661145d45caaf6,6,0.3156011727830725,0.3975471241397695,5.0,4.0,all_method_complete_case_standard_k,2.0
regression,r2,knn,100,cif,cif__a01a3672a449d400,6,0.3443895168455538,0.4176805289101346,5.166666666666667,5.5,all_method_complete_case_standard_k,3.0
regression,r2,knn,100,rf,rf__aed17443e3db937d,6,0.275176525106412,0.4804440483679716,6.666666666666667,6.5,all_method_complete_case_standard_k,4.0
regression,r2,knn,100,et,et__f09eb85fc7f75870,6,0.36233448178442335,0.4195696594183751,7.0,7.5,all_method_complete_case_standard_k,5.0
regression,r2,knn,100,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,0.31662594782149794,0.42834712361110117,7.333333333333333,6.0,all_method_complete_case_standard_k,6.0
regression,r2,knn,100,boruta,boruta__7f986516a1727870,6,0.3279486082067728,0.4351501421119386,8.0,6.5,all_method_complete_case_standard_k,7.0
regression,r2,knn,100,pi,pi__6e89acc5e72da5a8,6,-0.15515647538916272,0.34380721255827124,9.0,10.0,all_method_complete_case_standard_k,8.5
regression,r2,knn,100,ptest_pc,ptest_pc__307d6fc3284c28e2,6,0.14280427575185553,0.2605754303782677,9.0,8.5,all_method_complete_case_standard_k,8.5
regression,r2,knn,100,lgbm,lgbm__71ba9ba402678146,6,-0.905004377614318,0.4087894116296974,9.666666666666666,9.5,all_method_complete_case_standard_k,10.5
regression,r2,knn,100,ptest_dc,ptest_dc__307d6fc3284c28e2,6,-0.09985834281632294,0.25083644557420937,9.666666666666666,10.0,all_method_complete_case_standard_k,10.5
regression,r2,knn,100,r_ctree,r_ctree__b6e09ceb0eb26367,6,-0.012299557173585995,0.27611149699005266,10.0,10.0,all_method_complete_case_standard_k,12.0
regression,r2,knn,100,cit,cit__2cd925b5323e9208,6,-1.3102292947361114,0.2709562033949584,10.166666666666666,12.5,all_method_complete_case_standard_k,13.0
regression,r2,knn,100,cpi,cpi__6e89acc5e72da5a8,6,-1.229867676751601,0.26287415917520135,11.0,11.5,all_method_complete_case_standard_k,14.0
regression,r2,knn,100,r_cforest,r_cforest__37be32340835a93b,6,-2.976754849290675,0.06061768467699333,11.333333333333334,13.5,all_method_complete_case_standard_k,15.0
regression,r2,knn,100,rfe,rfe__99914b932bd37a50,6,-0.07551760504377675,0.3613322464606374,12.333333333333334,12.5,all_method_complete_case_standard_k,16.0
regression,r2,ridge,5,rf,rf__aed17443e3db937d,8,0.5070244577574536,0.6379331896262328,5.5625,6.0,all_method_complete_case_standard_k,1.0
regression,r2,ridge,5,cit,cit__2cd925b5323e9208,8,0.050793876294084925,0.6586084218770236,6.25,6.5,all_method_complete_case_standard_k,2.0
regression,r2,ridge,5,rfe,rfe__99914b932bd37a50,8,0.49270412311223366,0.6359787012862241,6.5,6.0,all_method_complete_case_standard_k,3.0
regression,r2,ridge,5,pi,pi__6e89acc5e72da5a8,8,0.4641593382889027,0.6363372889049776,7.375,6.5,all_method_complete_case_standard_k,4.5
regression,r2,ridge,5,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,0.39406786168079516,0.6354757368713592,7.375,9.0,all_method_complete_case_standard_k,4.5
regression,r2,ridge,5,cat,cat__024a0842d4337711,8,0.4400811757870325,0.634141808980742,7.5625,7.5,all_method_complete_case_standard_k,6.0
regression,r2,ridge,5,et,et__f09eb85fc7f75870,8,0.4887484494473366,0.6456436320226896,7.75,8.0,all_method_complete_case_standard_k,7.0
regression,r2,ridge,5,cif,cif__a01a3672a449d400,8,0.41444929078354104,0.6340930707267426,8.5,7.5,all_method_complete_case_standard_k,8.5
regression,r2,ridge,5,lgbm,lgbm__71ba9ba402678146,8,-0.16496560216210376,0.6399605025585118,8.5,8.0,all_method_complete_case_standard_k,8.5
regression,r2,ridge,5,boruta,boruta__7f986516a1727870,8,0.4510538372171937,0.5829330446769159,9.0,9.5,all_method_complete_case_standard_k,10.0
regression,r2,ridge,5,xgb,xgb__c2661145d45caaf6,8,0.4405794373300478,0.43256089580940615,9.125,8.0,all_method_complete_case_standard_k,11.0
regression,r2,ridge,5,r_ctree,r_ctree__b6e09ceb0eb26367,8,0.33203503545822244,0.4001703160544996,9.375,10.0,all_method_complete_case_standard_k,12.0
regression,r2,ridge,5,ptest_pc,ptest_pc__307d6fc3284c28e2,8,0.2780927605794277,0.630589107851947,10.0,10.5,all_method_complete_case_standard_k,13.0
regression,r2,ridge,5,ptest_dc,ptest_dc__307d6fc3284c28e2,8,0.33432571392446936,0.627672758169179,10.125,12.0,all_method_complete_case_standard_k,14.0
regression,r2,ridge,5,r_cforest,r_cforest__37be32340835a93b,8,0.4358690239162093,0.6169773135031253,10.375,11.5,all_method_complete_case_standard_k,15.0
regression,r2,ridge,5,cpi,cpi__6e89acc5e72da5a8,8,0.2237182079525185,0.33568186636603886,12.625,14.0,all_method_complete_case_standard_k,16.0
regression,r2,ridge,10,et,et__f09eb85fc7f75870,8,0.5359558971580066,0.656425918274302,3.875,3.0,all_method_complete_case_standard_k,1.0
regression,r2,ridge,10,cat,cat__024a0842d4337711,8,0.21935393692058108,0.6485128903101232,6.5,5.0,all_method_complete_case_standard_k,2.5
regression,r2,ridge,10,cit,cit__2cd925b5323e9208,8,0.2278705671564757,0.6730796634056105,6.5,6.5,all_method_complete_case_standard_k,2.5
regression,r2,ridge,10,rf,rf__aed17443e3db937d,8,0.49789186770038524,0.64025335510942,6.875,5.5,all_method_complete_case_standard_k,4.0
regression,r2,ridge,10,cif,cif__a01a3672a449d400,8,0.45368885257488145,0.6356046684763366,7.125,8.0,all_method_complete_case_standard_k,5.0
regression,r2,ridge,10,lgbm,lgbm__71ba9ba402678146,8,-0.1803806635833851,0.6484306793135755,7.625,6.5,all_method_complete_case_standard_k,6.0
regression,r2,ridge,10,boruta,boruta__7f986516a1727870,8,0.485414159831184,0.6338317266284437,8.5,8.0,all_method_complete_case_standard_k,7.5
regression,r2,ridge,10,r_cforest,r_cforest__37be32340835a93b,8,0.43918522144938954,0.6318538352276037,8.5,10.5,all_method_complete_case_standard_k,7.5
regression,r2,ridge,10,pi,pi__6e89acc5e72da5a8,8,0.44218299131841254,0.6448034156632338,8.75,7.5,all_method_complete_case_standard_k,9.5
regression,r2,ridge,10,rfe,rfe__99914b932bd37a50,8,0.46391627455356554,0.6302293450225069,8.75,8.5,all_method_complete_case_standard_k,9.5
regression,r2,ridge,10,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,0.3494181249733331,0.642192300268807,9.0625,9.5,all_method_complete_case_standard_k,11.0
regression,r2,ridge,10,ptest_pc,ptest_pc__307d6fc3284c28e2,8,0.405985945292761,0.6397232654401439,9.25,8.5,all_method_complete_case_standard_k,12.0
regression,r2,ridge,10,r_ctree,r_ctree__b6e09ceb0eb26367,8,0.321793021850449,0.4344614098121574,10.5,10.5,all_method_complete_case_standard_k,13.0
