task,metric,dataset,method_base,method_id,n_cells,mean_rank,median_rank,best_rank,worst_rank,mean_score,median_score,n_methods,dataset_rank_position,top_half_cutoff,is_top_half,support_type
classification,balanced_accuracy,gisette,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,10.333333333333334,11.0,8.0,12.0,0.90814,0.9184333333333333,17,10.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,cit,cit__bc8d0ddbb26c15b5,15,10.933333333333334,13.0,4.0,14.0,0.89302,0.8943666666666666,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,pi,pi__6e89acc5e72da5a8,15,11.466666666666667,12.0,8.0,13.0,0.885711111111111,0.9160333333333334,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,boruta,boruta__7f986516a1727870,15,12.4,14.0,7.0,14.0,0.8467133333333334,0.8825333333333333,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,cpi,cpi__6e89acc5e72da5a8,15,15.0,15.0,15.0,15.0,0.7467933333333333,0.7533,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,r_cforest,r_cforest__37be32340835a93b,15,16.0,16.0,16.0,16.0,0.68014,0.6957666666666666,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,r_ctree,r_ctree__b6e09ceb0eb26367,15,17.0,17.0,17.0,17.0,0.6564027777777778,0.6510833333333333,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,r_cforest,r_cforest__37be32340835a93b,6,5.833333333333333,7.0,1.0,9.0,0.8490218253968255,0.8578829365079366,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,pi,pi__6e89acc5e72da5a8,6,6.166666666666667,8.0,1.0,9.0,0.8488240740740741,0.8492321428571429,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,xgb,xgb__1c62fadfc5e2988f,6,6.833333333333333,8.5,1.0,9.0,0.8486283068783069,0.8512976190476191,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,cif,cif__6556bbc3e830b25a,6,7.0,8.0,4.0,9.0,0.8469775132275132,0.8531686507936509,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,ptest_mc,ptest_mc__307d6fc3284c28e2,6,7.166666666666667,9.0,3.0,10.0,0.8464748677248677,0.8507559523809523,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,rt,rt__99914b932bd37a50,6,7.333333333333333,9.0,2.0,10.0,0.8436574074074074,0.8476071428571429,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,rf,rf__27caa3a0a3b84fd9,6,8.166666666666666,9.0,3.0,10.0,0.840649470899471,0.8403789682539683,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,cat,cat__024a0842d4337711,6,8.5,9.0,7.0,9.0,0.8415760582010582,0.8425,17,8.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,dt,dt__99914b932bd37a50,6,8.5,9.0,6.0,12.0,0.8414186507936509,0.8378591269841269,17,8.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,et,et__f5580a1865f967c8,6,8.666666666666666,9.0,6.0,11.0,0.841276455026455,0.844406746031746,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,lgbm,lgbm__71ba9ba402678146,6,9.0,9.0,4.0,12.0,0.8371560846560846,0.836125,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,9.833333333333334,9.0,9.0,12.0,0.8380112433862434,0.8408015873015873,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,rfe,rfe__99914b932bd37a50,6,11.166666666666666,11.0,9.0,14.0,0.8289133597883597,0.8310634920634921,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,cit,cit__bc8d0ddbb26c15b5,6,11.833333333333334,11.0,9.0,17.0,0.8210171957671958,0.8154325396825397,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,boruta,boruta__7f986516a1727870,6,12.083333333333334,11.75,9.0,15.5,0.8224814814814815,0.8175734126984127,17,15.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,r_ctree,r_ctree__b6e09ceb0eb26367,6,12.083333333333334,11.75,9.0,15.5,0.8224814814814815,0.8175734126984127,17,15.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,glass,cpi,cpi__6e89acc5e72da5a8,6,12.833333333333334,12.5,9.0,17.0,0.8115410052910054,0.7920674603174602,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,dt,dt__99914b932bd37a50,15,2.2,2.0,1.0,5.0,0.7749845574387948,0.8748735332464146,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,cat,cat__024a0842d4337711,15,2.533333333333333,2.0,1.0,5.0,0.7720178183398523,0.8413024771838331,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,rfe,rfe__99914b932bd37a50,15,2.8666666666666667,2.0,1.0,6.0,0.7815551499348109,0.8567687961755759,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,lgbm,lgbm__71ba9ba402678146,15,4.8,4.0,2.0,10.0,0.7459306098797625,0.8636649282920469,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,xgb,xgb__1c62fadfc5e2988f,15,5.266666666666667,5.0,2.0,9.0,0.7315457337389542,0.8513250760538896,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,rt,rt__99914b932bd37a50,15,5.8,6.0,4.0,8.0,0.7433489497320006,0.8311290743155149,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,cit,cit__bc8d0ddbb26c15b5,15,7.533333333333333,8.0,2.0,12.0,0.7204593075474431,0.8285506301607997,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,rf,rf__27caa3a0a3b84fd9,15,8.0,8.0,5.0,11.0,0.7221737795161524,0.8140421555845285,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,cif,cif__6556bbc3e830b25a,15,8.933333333333334,9.0,5.0,12.0,0.6942801680428798,0.835315949587136,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,pi,pi__6e89acc5e72da5a8,15,9.933333333333334,10.0,7.0,12.0,0.6988772128060263,0.7785462842242503,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,r_ctree,r_ctree__b6e09ceb0eb26367,15,10.333333333333334,10.0,8.0,13.0,0.691051716644937,0.7998667246124873,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,r_cforest,r_cforest__37be32340835a93b,15,10.733333333333333,12.0,5.0,14.0,0.6725240330291178,0.6999600173837461,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,et,et__f5580a1865f967c8,15,12.4,12.0,9.0,14.0,0.6331381138635376,0.7168652759669709,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,ptest_mc,ptest_mc__307d6fc3284c28e2,15,14.4,15.0,13.0,16.0,0.6077334202520643,0.6858035636679705,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,cpi,cpi__6e89acc5e72da5a8,15,15.066666666666666,15.0,14.0,16.0,0.5498259597276546,0.5752199043893959,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,15.4,16.0,13.0,17.0,0.5234648703462262,0.5245797479356802,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,isolet,boruta,boruta__7f986516a1727870,15,16.8,17.0,16.0,17.0,0.4549736636245111,0.4298504997827032,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,lgbm,lgbm__71ba9ba402678146,6,3.75,3.0,2.5,6.0,0.7800560546831045,0.7875576635484389,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,cpi,cpi__6e89acc5e72da5a8,6,4.083333333333333,3.75,1.5,6.5,0.779993271833833,0.7879376394420785,17,2.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,pi,pi__6e89acc5e72da5a8,6,4.083333333333333,3.75,1.5,6.5,0.779993271833833,0.7879376394420785,17,2.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,xgb,xgb__1c62fadfc5e2988f,6,5.0,4.5,2.0,10.0,0.781007898075122,0.7805711894744345,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,cif,cif__6556bbc3e830b25a,6,6.5,6.5,1.0,13.0,0.7712312974364672,0.7791199303399625,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,rfe,rfe__99914b932bd37a50,6,6.666666666666667,7.5,1.0,11.0,0.7748271125088361,0.7814198524692464,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,rf,rf__27caa3a0a3b84fd9,6,7.166666666666667,8.0,4.0,9.0,0.7795138787626957,0.7858564160544184,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,cat,cat__024a0842d4337711,6,7.833333333333333,8.0,6.0,10.0,0.7771426751254614,0.7827913791338575,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,r_cforest,r_cforest__37be32340835a93b,6,8.5,10.0,1.0,11.0,0.780523136524089,0.778817408538609,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,r_ctree,r_ctree__b6e09ceb0eb26367,6,8.916666666666666,8.5,2.5,16.0,0.7258859648719981,0.7132480148901763,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,et,et__f5580a1865f967c8,6,9.333333333333334,10.5,3.0,14.0,0.7771054935856831,0.7878372968826174,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,dt,dt__99914b932bd37a50,6,10.166666666666666,11.0,3.0,13.0,0.7723028525692314,0.7590566745191445,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,cit,cit__bc8d0ddbb26c15b5,6,11.666666666666666,12.0,9.0,14.0,0.7669518494125325,0.7722679501318435,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,rt,rt__99914b932bd37a50,6,12.166666666666666,12.5,9.0,14.0,0.7701087101607276,0.7685547159290598,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,ptest_mc,ptest_mc__307d6fc3284c28e2,6,14.833333333333334,15.0,12.0,16.0,0.7257477345496025,0.6873272925165528,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,15.333333333333334,15.5,14.0,16.0,0.7200828591356037,0.685084888238169,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,letter,boruta,boruta__7f986516a1727870,6,17.0,17.0,17.0,17.0,0.44662939350795017,0.3693188432623054,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,dt,dt__99914b932bd37a50,15,5.066666666666666,5.0,1.0,10.0,0.6997466666666666,0.6833,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,r_cforest,r_cforest__37be32340835a93b,15,5.333333333333333,6.0,1.0,9.0,0.6979266666666667,0.7089,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,lgbm,lgbm__71ba9ba402678146,15,5.533333333333333,5.0,3.0,13.5,0.7040333333333333,0.7029000000000001,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,xgb,xgb__1c62fadfc5e2988f,15,5.633333333333334,6.0,2.0,12.0,0.7045866666666666,0.701,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,et,et__f5580a1865f967c8,15,5.866666666666666,6.0,1.0,11.0,0.6958,0.7082,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,cat,cat__024a0842d4337711,15,6.433333333333334,6.0,1.0,14.0,0.69746,0.6951,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,rf,rf__27caa3a0a3b84fd9,15,6.5,7.0,2.0,12.0,0.69722,0.7057000000000001,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,boruta,boruta__7f986516a1727870,15,6.6,5.0,1.0,15.0,0.7019133333333334,0.6989,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,cif,cif__6556bbc3e830b25a,15,8.133333333333333,9.0,2.0,11.0,0.68454,0.6937000000000001,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,rfe,rfe__99914b932bd37a50,15,8.3,9.0,1.0,14.0,0.6767733333333333,0.7056,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,cit,cit__bc8d0ddbb26c15b5,15,9.7,14.0,1.0,15.0,0.6357466666666666,0.606,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,10.833333333333334,12.0,2.0,13.0,0.6533133333333333,0.6246,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,pi,pi__6e89acc5e72da5a8,15,11.533333333333333,12.0,4.0,14.0,0.63824,0.6164999999999999,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,ptest_mc,ptest_mc__307d6fc3284c28e2,15,12.0,13.0,2.0,16.0,0.6513333333333333,0.6241,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,rt,rt__99914b932bd37a50,15,12.7,15.0,1.0,15.0,0.60584,0.5977,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,cpi,cpi__6e89acc5e72da5a8,15,15.9,16.0,13.5,17.0,0.52948,0.5266,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,madelon,r_ctree,r_ctree__b6e09ceb0eb26367,15,16.933333333333334,17.0,16.0,17.0,0.5112733333333334,0.5082,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,cat,cat__024a0842d4337711,15,5.0,3.0,1.0,12.0,0.8778426314915806,0.8908567841531201,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,xgb,xgb__1c62fadfc5e2988f,15,6.6,5.0,1.0,15.0,0.8789800349532553,0.8844477062020064,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,et,et__f5580a1865f967c8,15,7.133333333333334,7.0,1.0,17.0,0.8804952531085035,0.884521200274899,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,lgbm,lgbm__71ba9ba402678146,15,7.2,6.0,3.0,15.0,0.8783809741160538,0.8876514442840034,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,dt,dt__99914b932bd37a50,15,7.466666666666667,9.0,2.0,13.0,0.8753810597466565,0.8801514012311338,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,cif,cif__6556bbc3e830b25a,15,7.6,7.0,1.0,15.0,0.8799608956919016,0.8834019862980379,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,rt,rt__99914b932bd37a50,15,7.8,7.0,2.0,15.0,0.8672067578595424,0.8827387046287899,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,rf,rf__27caa3a0a3b84fd9,15,8.333333333333334,6.0,1.0,17.0,0.8802659756994041,0.8820316500160129,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,ptest_mc,ptest_mc__307d6fc3284c28e2,15,9.133333333333333,8.0,1.0,17.0,0.8722791211619808,0.8811587391658712,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,rfe,rfe__99914b932bd37a50,15,9.666666666666666,10.0,3.0,17.0,0.8753024723634569,0.8880406902604279,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,cit,cit__bc8d0ddbb26c15b5,15,9.933333333333334,9.0,1.0,17.0,0.8578187726888441,0.8647854404159055,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,10.266666666666667,11.0,4.0,16.0,0.8700495263067157,0.8840240212074312,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,r_cforest,r_cforest__37be32340835a93b,15,10.333333333333334,11.0,3.0,16.0,0.8705606363843039,0.8821054042983021,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,boruta,boruta__7f986516a1727870,15,10.733333333333333,13.0,1.0,17.0,0.8565891066644262,0.8701365215680028,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,cpi,cpi__6e89acc5e72da5a8,15,11.066666666666666,12.0,2.0,16.0,0.8672151418949424,0.865424579836884,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,pi,pi__6e89acc5e72da5a8,15,11.6,13.0,5.0,15.0,0.8617008973025126,0.8680471545740787,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,musk,r_ctree,r_ctree__b6e09ceb0eb26367,15,13.133333333333333,16.0,2.0,17.0,0.8441959234866027,0.8536296632716625,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,lgbm,lgbm__71ba9ba402678146,15,1.7666666666666666,1.5,1.0,5.0,0.9130666666666667,0.934,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,xgb,xgb__1c62fadfc5e2988f,15,2.3333333333333335,2.0,1.0,6.0,0.9101333333333332,0.9420000000000001,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,rf,rf__27caa3a0a3b84fd9,15,2.9,3.0,2.0,4.0,0.9053333333333333,0.9259999999999999,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,cat,cat__024a0842d4337711,15,6.266666666666667,6.0,3.0,11.0,0.8686666666666666,0.892,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,cif,cif__6556bbc3e830b25a,15,6.666666666666667,6.0,3.0,11.0,0.8658666666666667,0.9,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,et,et__f5580a1865f967c8,15,6.7,7.0,4.0,10.0,0.8702666666666666,0.89,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,rfe,rfe__99914b932bd37a50,15,6.966666666666667,7.5,3.0,10.0,0.8653333333333334,0.88,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,boruta,boruta__7f986516a1727870,15,9.233333333333333,8.0,5.0,13.0,0.8228000000000001,0.8859999999999999,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,cit,cit__bc8d0ddbb26c15b5,15,9.433333333333334,11.0,3.0,16.0,0.8124,0.81,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,r_ctree,r_ctree__b6e09ceb0eb26367,15,9.866666666666667,10.0,1.0,17.0,0.8016000000000001,0.81,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,rt,rt__99914b932bd37a50,15,10.0,10.0,6.5,12.0,0.8105333333333333,0.8240000000000001,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,dt,dt__99914b932bd37a50,15,10.9,12.0,5.0,15.0,0.7994666666666668,0.8,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,12.4,14.0,9.0,16.0,0.7394666666666667,0.762,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,r_cforest,r_cforest__37be32340835a93b,15,12.533333333333333,13.0,10.0,16.0,0.7502666666666666,0.774,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,ptest_mc,ptest_mc__307d6fc3284c28e2,15,13.833333333333334,15.0,9.0,17.0,0.6782666666666667,0.664,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,pi,pi__6e89acc5e72da5a8,15,15.1,16.0,11.0,16.0,0.6390666666666667,0.6679999999999999,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,orlraws10P,cpi,cpi__6e89acc5e72da5a8,15,16.1,17.0,12.0,17.0,0.5982666666666667,0.624,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,et,et__f5580a1865f967c8,6,5.083333333333333,5.75,1.0,9.0,0.8690259686583209,0.8862034352110153,17,1.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,rf,rf__27caa3a0a3b84fd9,6,5.083333333333333,4.75,2.0,9.0,0.8667866563533941,0.8799015524930514,17,1.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,boruta,boruta__7f986516a1727870,6,5.916666666666667,6.25,2.0,9.0,0.8647354008850483,0.8778991487294638,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,ptest_mc,ptest_mc__307d6fc3284c28e2,6,6.416666666666667,6.75,1.0,12.0,0.8635630432859552,0.8682015848803529,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,cif,cif__6556bbc3e830b25a,6,7.166666666666667,7.0,3.0,14.0,0.8655878975500721,0.8779435026084252,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,r_cforest,r_cforest__37be32340835a93b,6,7.583333333333333,6.75,4.0,14.0,0.8617757231695244,0.8669142795241946,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,rfe,rfe__99914b932bd37a50,6,8.666666666666666,8.5,5.0,14.0,0.8619802960237983,0.8731501777975272,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,dt,dt__99914b932bd37a50,6,9.0,8.5,5.0,16.5,0.8622344469996621,0.8698427417210675,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,cpi,cpi__6e89acc5e72da5a8,6,9.083333333333334,9.5,5.5,11.0,0.85628310011897,0.868875898759883,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,pi,pi__6e89acc5e72da5a8,6,9.25,8.5,5.5,13.0,0.8559922692726002,0.8713620928994896,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,cit,cit__bc8d0ddbb26c15b5,6,10.166666666666666,9.0,8.0,14.0,0.8590563973645011,0.8677609250894995,17,11.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,xgb,xgb__1c62fadfc5e2988f,6,10.166666666666666,10.0,6.0,14.0,0.855795450617065,0.8711533634293414,17,11.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,lgbm,lgbm__71ba9ba402678146,6,11.0,11.5,7.0,14.0,0.8543707783970779,0.8681543760831889,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,cat,cat__024a0842d4337711,6,11.166666666666666,10.5,8.0,15.0,0.8529986738962309,0.8644339451306274,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,r_ctree,r_ctree__b6e09ceb0eb26367,6,11.916666666666666,12.5,5.5,17.0,0.827706020664403,0.8383269880397066,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,12.083333333333334,12.5,5.5,17.0,0.82927915050059,0.8153845420864738,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,page-blocks,rt,rt__99914b932bd37a50,6,13.25,14.5,9.0,16.5,0.853890686448065,0.8641407356943771,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,pi,pi__6e89acc5e72da5a8,6,2.6666666666666665,2.0,1.0,8.0,0.9093896588098218,0.9051722561234284,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,rfe,rfe__99914b932bd37a50,6,3.8333333333333335,4.0,1.0,6.0,0.9067469534031615,0.9121263878966017,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,dt,dt__99914b932bd37a50,6,4.666666666666667,4.0,4.0,8.0,0.9015522567117616,0.9020985731350568,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,cif,cif__6556bbc3e830b25a,6,6.0,5.5,3.0,12.0,0.8929350800481766,0.8982318539705426,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,rf,rf__27caa3a0a3b84fd9,6,6.666666666666667,7.0,2.0,9.0,0.8992862859829653,0.8946741545119647,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,cpi,cpi__6e89acc5e72da5a8,6,7.0,6.5,1.0,14.0,0.8835444399522494,0.885168163114276,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
