summary_scope,task,dataset_source,dataset_type,method_family,variant,n_runs,n_success,n_datasets,elapsed_seconds_mean,elapsed_seconds_median,elapsed_seconds_std,elapsed_ratio_vs_family_default_mean,elapsed_ratio_vs_family_default_median,mean_depth_mean,max_depth_mean,mean_features_used_per_tree_mean,importance_nonzero_count_mean,precision_at_10_mean,recall_at_10_mean,f1_at_10_mean
dataset,clf,synthetic,clf_weak_signal,cit,cit_no_adaptive,5,5,1,0.30613419579999857,0.1513762740000004,0.3462806281979206,0.41230545947437697,0.4242480954436875,1.0,1.0,0.0,0.0,0.16,0.16,0.16
dataset,clf,synthetic,clf_weak_signal,cit,cit_no_bonferroni,5,5,1,0.4596977453999983,0.3255229339999914,0.40694686335383395,0.7340396785256191,0.8272078770675296,12.4,12.4,43.4,43.4,0.22000000000000003,0.22000000000000003,0.22000000000000003
dataset,clf,synthetic,clf_weak_signal,cit,cit_no_feature_mute,5,5,1,0.3538945166000076,0.3559648340000052,0.005421132640504678,0.826120192737138,0.9961970703820017,1.0,1.0,0.0,0.0,0.16,0.16,0.16
dataset,clf,synthetic,clf_weak_signal,cit,cit_no_feature_scan,5,5,1,0.35025269279999804,0.3502880209999972,0.001122611522519587,0.8154748786317697,0.9794653400422223,1.0,1.0,0.0,0.0,0.16,0.16,0.16
dataset,clf,synthetic,clf_weak_signal,cit,cit_no_threshold_scan,5,5,1,0.35290114180000104,0.3515881460000116,0.0035803580475110017,0.8228833237634559,0.9835100119046885,1.0,1.0,0.0,0.0,0.16,0.16,0.16
dataset,reg,real,real_california,cit,cit_default,5,5,1,6.188313606799963,5.821962517999964,2.8356083996956065,1.0,1.0,11.0,11.0,7.4,7.4,,,
dataset,reg,real,real_california,cit,cit_exact_thresholds,5,5,1,4.935423608000031,4.894460669000068,1.4235128092715728,1.1269220742257628,0.7263668847959895,11.4,11.4,7.2,7.2,,,
dataset,reg,real,real_california,cit,cit_no_adaptive,5,5,1,1.0935190846000324,0.5919465220000006,1.2260897371592543,0.3433803135206069,0.0861310754663439,11.0,11.0,7.2,7.2,,,
dataset,reg,real,real_california,cit,cit_no_bonferroni,5,5,1,0.17525525480002666,0.1766524619999927,0.005551019712620977,0.03618763421484714,0.03057684267970119,13.8,13.8,8.0,8.0,,,
dataset,reg,real,real_california,cit,cit_no_feature_mute,5,5,1,6.19725599420002,5.811700782000116,2.8502378362368392,1.0007012718959047,0.9982374094700677,11.0,11.0,7.4,7.4,,,
dataset,reg,real,real_california,cit,cit_no_feature_scan,5,5,1,10.515992431999985,9.780790625000009,4.302348176481092,2.009671708119807,1.5393790706557953,8.4,8.4,5.0,5.0,,,
dataset,reg,real,real_california,cit,cit_no_threshold_scan,5,5,1,321.51630534599997,329.164479924,26.45453693649115,65.8179564384963,59.398794447890026,15.2,15.2,7.2,7.2,,,
dataset,reg,real,real_diabetes,cit,cit_default,5,5,1,0.1753213159998267,0.1177908189997651,0.1287948482959832,1.0,1.0,5.0,5.0,3.8,3.8,,,
dataset,reg,real,real_diabetes,cit,cit_exact_thresholds,5,5,1,0.10602938499996521,0.1060480199998892,0.00023305312454541456,0.7731891644702781,0.899244600719834,5.0,5.0,3.0,3.0,,,
dataset,reg,real,real_diabetes,cit,cit_no_adaptive,5,5,1,0.01562863660010402,0.0156425090003722,0.0001300790402326365,0.11369283616333767,0.13232809120656153,5.0,5.0,4.0,4.0,,,
dataset,reg,real,real_diabetes,cit,cit_no_bonferroni,5,5,1,0.03241353219991648,0.030441903999872,0.004055004717978558,0.24153214707993378,0.2590634010695198,6.4,6.4,9.6,9.6,,,
dataset,reg,real,real_diabetes,cit,cit_no_feature_mute,5,5,1,0.1744942373999947,0.117225266999867,0.12827162509615003,0.9951035530030566,0.9956558094409828,5.0,5.0,3.8,3.8,,,
dataset,reg,real,real_diabetes,cit,cit_no_feature_scan,5,5,1,0.5786497911999504,0.3773264439996637,0.380919908220318,3.420001929327752,3.1835378697953067,5.4,5.4,4.8,4.8,,,
dataset,reg,real,real_diabetes,cit,cit_no_threshold_scan,5,5,1,13.632767677400079,13.51997597200034,2.5304020378852914,103.43525762064053,114.37762044937016,6.0,6.0,4.0,4.0,,,
dataset,reg,synthetic,reg_confounder,cit,cit_default,5,5,1,11.877188631599983,11.81139733000009,0.6196781629563897,1.0,1.0,9.2,9.2,14.6,14.6,0.5599999999999999,0.5599999999999999,0.5599999999999999
dataset,reg,synthetic,reg_confounder,cit,cit_exact_thresholds,5,5,1,12.318939870599934,12.80994697999995,1.4885284291844356,1.0367498177961152,0.9953820070790507,9.2,9.2,13.0,13.0,0.5599999999999999,0.5599999999999999,0.5599999999999999
dataset,reg,synthetic,reg_confounder,cit,cit_no_adaptive,5,5,1,0.8543260863998967,0.8676223719999143,0.054162168816106575,0.07196272062583582,0.070310434218509,8.6,8.6,14.2,14.2,0.5,0.5,0.5
dataset,reg,synthetic,reg_confounder,cit,cit_no_bonferroni,5,5,1,1.6462935521999498,1.644573118000153,0.27724899023056415,0.1392920493542284,0.1325313789884661,15.4,15.4,93.4,93.4,0.52,0.52,0.52
dataset,reg,synthetic,reg_confounder,cit,cit_no_feature_mute,5,5,1,12.182557672400117,11.709473293999965,0.9785309416075079,1.0255136633557735,1.0006367897308401,9.2,9.2,14.6,14.6,0.5599999999999999,0.5599999999999999,0.5599999999999999
dataset,reg,synthetic,reg_confounder,cit,cit_no_feature_scan,5,5,1,7.956512082200106,5.923794682999869,5.216033119354055,0.6643360408385199,0.5307182700379757,9.0,9.0,14.8,14.8,0.33999999999999997,0.33999999999999997,0.34
dataset,reg,synthetic,reg_confounder,cit,cit_no_threshold_scan,5,5,1,160.648545832,158.1004653770001,8.046664311911579,13.53747867250146,13.33838124280481,12.4,12.4,12.8,12.8,0.52,0.52,0.52
dataset,reg,synthetic,reg_friedman,cit,cit_default,5,5,1,6.769740450399968,6.493340480999905,1.1543221315243952,1.0,1.0,6.8,6.8,4.8,4.8,0.4,0.8,0.5333333333333333
dataset,reg,synthetic,reg_friedman,cit,cit_exact_thresholds,5,5,1,6.6591065100000835,6.885360766000304,0.7006161385937666,0.9979235738722017,1.0014780260953613,7.0,7.0,5.2,5.2,0.4,0.8,0.5333333333333333
dataset,reg,synthetic,reg_friedman,cit,cit_no_adaptive,5,5,1,1.6724157328001183,0.5255124940003952,2.5985366233100784,0.21107474108020385,0.08193714613353846,6.8,6.8,5.2,5.2,0.4,0.8,0.5333333333333333
dataset,reg,synthetic,reg_friedman,cit,cit_no_bonferroni,5,5,1,1.4922649280000768,1.5180100289999243,0.29228866130064324,0.22082417698780463,0.21788025549463366,16.2,16.2,88.8,88.8,0.4,0.8,0.5333333333333333
dataset,reg,synthetic,reg_friedman,cit,cit_no_feature_mute,5,5,1,6.241847969199898,6.066043925000031,0.4264814298807485,0.9469004297291737,0.99600548453049,6.8,6.8,4.8,4.8,0.4,0.8,0.5333333333333333
dataset,reg,synthetic,reg_friedman,cit,cit_no_feature_scan,5,5,1,8.697466386599809,3.893768235999687,8.245526131836874,1.3892623642140915,0.6766838269671459,7.6,7.6,4.0,4.0,0.4,0.8,0.5333333333333333
dataset,reg,synthetic,reg_friedman,cit,cit_no_threshold_scan,5,5,1,132.41712350420002,133.37573713400025,5.1109854873639184,19.956019987144437,19.57141768183242,9.8,9.8,6.0,6.0,0.4,0.8,0.5333333333333333
dataset,reg,synthetic,reg_highdim,cit,cit_default,5,5,1,42.056865906600024,44.41233606199967,13.231912053630072,1.0,1.0,4.8,4.8,2.8,2.8,0.24000000000000005,0.4800000000000001,0.31999999999999995
dataset,reg,synthetic,reg_highdim,cit,cit_exact_thresholds,5,5,1,43.14205009420002,40.45668931499995,11.43397834734006,1.0492750699756368,1.0545855563976967,4.8,4.8,3.2,3.2,0.26,0.52,0.3466666666666666
dataset,reg,synthetic,reg_highdim,cit,cit_no_adaptive,5,5,1,3.4828359543999796,2.6579217349999453,2.421396877004545,0.09179838102423823,0.059846474441008546,4.8,4.8,2.6,2.6,0.24000000000000005,0.4800000000000001,0.31999999999999995
dataset,reg,synthetic,reg_highdim,cit,cit_no_bonferroni,5,5,1,1.4645289812000555,1.58826345999978,0.38109536571003755,0.03983741725616986,0.034220916497290504,11.2,11.2,40.4,40.4,0.33999999999999997,0.6799999999999999,0.4533333333333333
dataset,reg,synthetic,reg_highdim,cit,cit_no_feature_mute,5,5,1,41.22353829520007,44.900233412000034,13.135645256011973,0.9806780759844651,0.9813210589637875,4.8,4.8,2.8,2.8,0.24000000000000005,0.4800000000000001,0.31999999999999995
dataset,reg,synthetic,reg_highdim,cit,cit_no_feature_scan,5,5,1,6.038165144400045,6.007649025999854,0.2849471556787549,0.15835366418977906,0.1316665314302916,6.0,6.0,3.0,3.0,0.3,0.6,0.4
dataset,reg,synthetic,reg_highdim,cit,cit_no_threshold_scan,5,5,1,71.78034412999996,66.33606334299975,16.54959021947146,1.7660204872173602,1.6600232001058397,8.0,8.0,3.0,3.0,0.27999999999999997,0.5599999999999999,0.3733333333333333
dataset,reg,synthetic,reg_linear,cit,cit_default,5,5,1,9.331597946000011,9.229737075999765,1.2021924428583752,1.0,1.0,9.0,9.0,7.6,7.6,0.6599999999999999,0.6599999999999999,0.6599999999999999
dataset,reg,synthetic,reg_linear,cit,cit_exact_thresholds,5,5,1,9.150075549800022,9.173627358000203,0.9452417306689516,0.9974226261903573,1.0327296330367335,9.6,9.6,6.8,6.8,0.6799999999999999,0.6799999999999999,0.6799999999999999
dataset,reg,synthetic,reg_linear,cit,cit_no_adaptive,5,5,1,1.813954431000002,0.6945006189998821,2.5730192246341606,0.17437726597467754,0.07727585144025635,8.4,8.4,8.0,8.0,0.6599999999999999,0.6599999999999999,0.6599999999999999
dataset,reg,synthetic,reg_linear,cit,cit_no_bonferroni,5,5,1,1.4687653435998982,1.498082609999983,0.1822966969907158,0.1579501279185315,0.15212990358449444,15.0,15.0,83.6,83.6,0.74,0.74,0.74
dataset,reg,synthetic,reg_linear,cit,cit_no_feature_mute,5,5,1,8.69188414700011,8.310842353000226,0.753042189869705,0.9424584512113544,0.9976914867010274,9.0,9.0,7.6,7.6,0.6599999999999999,0.6599999999999999,0.6599999999999999
dataset,reg,synthetic,reg_linear,cit,cit_no_feature_scan,5,5,1,7.925906933000033,5.430091790000006,5.092589027281918,0.8736834160034463,0.49125163140241807,9.0,9.0,6.6,6.6,0.6599999999999999,0.6599999999999999,0.6599999999999999
dataset,reg,synthetic,reg_linear,cit,cit_no_threshold_scan,5,5,1,162.7395065663999,155.24397012100007,14.202596641815518,17.71461197829821,17.232083085883502,13.6,13.6,8.4,8.4,0.64,0.64,0.64
dataset,reg,synthetic,reg_toeplitz,cit,cit_default,5,5,1,5.904567390800002,4.494032235000077,4.881577416473072,1.0,1.0,5.4,5.4,3.6,3.6,0.33999999999999997,0.33999999999999997,0.34
dataset,reg,synthetic,reg_toeplitz,cit,cit_exact_thresholds,5,5,1,3.796925161199988,3.690856071999861,0.9754440656380393,0.912059558282901,1.0418064669081937,5.2,5.2,3.2,3.2,0.3,0.3,0.3
dataset,reg,synthetic,reg_toeplitz,cit,cit_no_adaptive,5,5,1,1.5811498909999955,0.4121431060000304,2.721985685052772,0.16834236842073647,0.10343023212636407,5.2,5.2,3.2,3.2,0.32,0.32,0.32
dataset,reg,synthetic,reg_toeplitz,cit,cit_no_bonferroni,5,5,1,0.5785188354000184,0.5984090189999733,0.19810625516055946,0.14568471085548357,0.18326322870657105,12.6,12.6,42.2,42.2,0.42000000000000004,0.42000000000000004,0.42000000000000004
dataset,reg,synthetic,reg_toeplitz,cit,cit_no_feature_mute,5,5,1,5.294682908599907,4.500356532999831,3.5493354990824915,0.9582297323259056,0.996292115700566,5.4,5.4,3.6,3.6,0.33999999999999997,0.33999999999999997,0.34
dataset,reg,synthetic,reg_toeplitz,cit,cit_no_feature_scan,5,5,1,2.559219948800046,2.380715877000057,0.5490231783929591,0.632048509271731,0.6954792537063489,8.8,8.8,13.8,13.8,0.8,0.8,0.8000000000000002
dataset,reg,synthetic,reg_toeplitz,cit,cit_no_threshold_scan,5,5,1,130.11853055320003,129.91791235799997,25.874268230939126,29.230355985347956,34.20584615033233,8.8,8.8,3.4,3.4,0.32,0.32,0.32
dataset,reg,synthetic,reg_weak_signal,cit,cit_default,5,5,1,5.607718893000038,5.51239477199988,0.7028061720311823,1.0,1.0,7.4,7.4,6.8,6.8,0.64,0.64,0.64
dataset,reg,synthetic,reg_weak_signal,cit,cit_exact_thresholds,5,5,1,5.889587380199828,5.797950193999895,0.7083907034862722,1.0575753510926806,1.0291205530987755,7.4,7.4,7.0,7.0,0.6599999999999999,0.6599999999999999,0.6599999999999999
dataset,reg,synthetic,reg_weak_signal,cit,cit_no_adaptive,5,5,1,0.45764553920016626,0.4706133839999893,0.025883423997870532,0.08287611061560762,0.08616351979315372,7.4,7.4,7.4,7.4,0.6799999999999999,0.6799999999999999,0.68
dataset,reg,synthetic,reg_weak_signal,cit,cit_no_bonferroni,5,5,1,1.3592364527999052,1.4897003649998624,0.22070004098093476,0.24819931900936082,0.27024558773743335,16.2,16.2,84.0,84.0,0.62,0.62,0.62
dataset,reg,synthetic,reg_weak_signal,cit,cit_no_feature_mute,5,5,1,5.584057114600091,5.468796654000016,0.6985814366585872,0.9958284155127404,0.9965510575550212,7.4,7.4,6.8,6.8,0.64,0.64,0.64
dataset,reg,synthetic,reg_weak_signal,cit,cit_no_feature_scan,5,5,1,7.992140017600013,8.23459258899993,3.9550111807909882,1.4349808035526743,1.4938321599946744,8.0,8.0,6.2,6.2,0.6199999999999999,0.6199999999999999,0.6199999999999999
dataset,reg,synthetic,reg_weak_signal,cit,cit_no_threshold_scan,5,5,1,130.12198098520003,123.07740417200012,20.939502099377766,23.68682235074119,21.858823701413904,10.2,10.2,7.6,7.6,0.6199999999999999,0.6199999999999999,0.6199999999999999
