task,focus_method,baseline,support_type,n_datasets,mean_dataset_cells,mean_delta,median_delta,wins,losses,ties,win_share,nonloss_share,mean_cell_win_share,mean_cell_nonloss_share
classification,pi,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.0006810155763772188,0.00446657046657047,12,11,0,0.5217391304347826,0.5217391304347826,0.5333333333333334,0.5985507246376812
classification,pi,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.002798185168255959,0.0009139810806477374,11,11,0,0.5,0.5,0.4840909090909091,0.5553030303030303
classification,pi,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.018907980847848945,0.02731442060039484,16,6,0,0.7272727272727273,0.7272727272727273,0.6045454545454545,0.6878787878787879
classification,pi,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.07224930111379178,-0.041933333333333336,5,18,0,0.21739130434782608,0.21739130434782608,0.18478260869565216,0.25
classification,pi,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.062047161132838057,-0.029360000000000008,6,17,0,0.2608695652173913,0.2608695652173913,0.22101449275362317,0.27898550724637683
classification,pi,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.033653071294448424,-0.005505860557029744,11,12,0,0.4782608695652174,0.4782608695652174,0.3949275362318841,0.44565217391304357
classification,pi,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.07767781054978515,-0.05254444444444446,6,17,0,0.2608695652173913,0.2608695652173913,0.18768115942028987,0.26739130434782604
classification,ptest_mc,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.01429078497849405,-0.0011723575990931028,11,12,0,0.4782608695652174,0.4782608695652174,0.4782608695652173,0.5463768115942028
classification,ptest_mc,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.04841542265652047,-0.031360269360269366,3,20,0,0.13043478260869565,0.13043478260869565,0.16086956521739132,0.22608695652173913
classification,ptest_mc,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.04306833757626725,-0.01831613756613756,2,21,0,0.08695652173913043,0.08695652173913043,0.16884057971014493,0.24130434782608698
classification,ptest_mc,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.011301423377140709,0.0016666666666666312,12,11,0,0.5217391304347826,0.5217391304347826,0.510144927536232,0.5710144927536233
classification,ptest_mc,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.08516609579154831,0.057907460524409676,18,5,0,0.782608695652174,0.782608695652174,0.6847826086956522,0.7499999999999999
classification,ptest_mc,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.02757421611057889,-0.026906666666666672,8,15,0,0.34782608695652173,0.34782608695652173,0.32608695652173914,0.38695652173913053
classification,ptest_mc,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03697573732103007,-0.019993914060012347,3,20,0,0.13043478260869565,0.13043478260869565,0.21884057971014495,0.28405797101449276
classification,ptest_mc,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.05418187969576128,-0.02604444444444447,4,19,0,0.17391304347826086,0.17391304347826086,0.15942028985507248,0.21739130434782608
classification,ptest_mc,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.025140840005646533,0.013093333333333306,15,8,0,0.6521739130434783,0.6521739130434783,0.5384057971014493,0.6065217391304347
classification,ptest_mc,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.025821855582023757,0.0075071348404682214,16,7,0,0.6956521739130435,0.6956521739130435,0.6115942028985506,0.6797101449275362
classification,ptest_mc,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.026227245174159145,0.0017529024470538854,12,10,0,0.5454545454545454,0.5454545454545454,0.5196969696969697,0.5878787878787878
classification,ptest_mc,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.04233704085375214,0.03774851131077607,16,6,0,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7045454545454546
classification,ptest_mc,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.047108461108145254,-0.02734365192369696,3,20,0,0.13043478260869565,0.13043478260869565,0.1507246376811594,0.21884057971014495
classification,ptest_mc,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.036906321127191534,-0.012626666666666675,6,17,0,0.2608695652173913,0.2608695652173913,0.26231884057971017,0.3202898550724638
classification,ptest_mc,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.008512231288801898,-0.0003211039901284037,11,12,0,0.4782608695652174,0.4782608695652174,0.4311594202898551,0.4847826086956522
classification,ptest_mc,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.05253697054413862,-0.02529333333333337,4,19,0,0.17391304347826086,0.17391304347826086,0.16666666666666666,0.22753623188405797
classification,ptest_rdc,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.011531070603529705,-0.00932659932659935,10,13,0,0.43478260869565216,0.43478260869565216,0.3695652173913043,0.43768115942028984
classification,ptest_rdc,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.07423727823854423,-0.04414666666666667,1,22,0,0.043478260869565216,0.043478260869565216,0.06811594202898551,0.12608695652173912
classification,ptest_rdc,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.068890193158291,-0.031226666666666663,2,21,0,0.08695652173913043,0.08695652173913043,0.12318840579710144,0.18115942028985507
classification,ptest_rdc,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03712327895916446,-0.017886848889569096,10,13,0,0.43478260869565216,0.43478260869565216,0.36521739130434777,0.42318840579710143
classification,ptest_rdc,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.05934424020952455,0.014920000000000008,15,8,0,0.6521739130434783,0.6521739130434783,0.6217391304347826,0.6869565217391304
classification,ptest_rdc,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.053396071692602645,-0.03295529649907216,3,20,0,0.13043478260869565,0.13043478260869565,0.22608695652173919,0.28405797101449276
classification,ptest_rdc,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.06279759290305381,-0.03974681815773103,3,20,0,0.13043478260869565,0.13043478260869565,0.1260869565217391,0.19130434782608693
classification,ptest_rdc,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.08000373527778504,-0.052453333333333345,2,21,0,0.08695652173913043,0.08695652173913043,0.09565217391304347,0.15362318840579708
classification,ptest_rdc,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.0006810155763772188,-0.00446657046657047,11,12,0,0.4782608695652174,0.4782608695652174,0.4014492753623188,0.46666666666666656
classification,ptest_rdc,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.025821855582023757,-0.0075071348404682214,7,16,0,0.30434782608695654,0.30434782608695654,0.32028985507246377,0.38840579710144935
classification,ptest_rdc,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.0008801537323464395,-0.010905291005291043,7,15,0,0.3181818181818182,0.3181818181818182,0.3272727272727272,0.39545454545454545
classification,ptest_rdc,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.016989949411939428,0.0015398982514267948,12,10,0,0.5454545454545454,0.5454545454545454,0.496969696969697,0.5681818181818182
classification,ptest_rdc,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.07293031669016901,-0.043906666666666656,1,22,0,0.043478260869565216,0.043478260869565216,0.09710144927536232,0.16521739130434784
classification,ptest_rdc,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.06272817670921528,-0.03270114552320837,4,19,0,0.17391304347826086,0.17391304347826086,0.21449275362318843,0.27246376811594203
classification,ptest_rdc,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03433408687082565,-0.022824915824915845,8,15,0,0.34782608695652173,0.34782608695652173,0.3304347826086957,0.38115942028985506
classification,ptest_rdc,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.07835882612616238,-0.06013333333333337,1,22,0,0.043478260869565216,0.043478260869565216,0.11884057971014493,0.17681159420289855
classification,r_cforest,boruta,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.010028293201693154,-0.00347317219109527,10,12,0,0.45454545454545453,0.45454545454545453,0.43863636363636355,0.5068181818181818
classification,r_cforest,cat,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.07534841936557196,-0.04495000000000003,5,17,0,0.22727272727272727,0.22727272727272727,0.13863636363636364,0.20227272727272733
classification,r_cforest,cif,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.07150575971096379,-0.027744734173547746,3,19,0,0.13636363636363635,0.13636363636363635,0.16212121212121214,0.22272727272727275
classification,r_cforest,cit,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.04136358173510928,-0.021027441077441072,10,12,0,0.45454545454545453,0.45454545454545453,0.38484848484848483,0.4454545454545454
classification,r_cforest,cpi,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.05881811759781305,0.025938421917588595,16,6,0,0.7272727272727273,0.7272727272727273,0.618939393939394,0.6871212121212121
classification,r_cforest,dt,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.05578210747158254,-0.032441302789167646,4,18,0,0.18181818181818182,0.18181818181818182,0.25,0.3136363636363636
classification,r_cforest,et,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.06516652611079159,-0.009133975028766535,5,17,0,0.22727272727272727,0.22727272727272727,0.2159090909090909,0.2840909090909091
classification,r_cforest,lgbm,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.0820557759672025,-0.05930328842532234,5,17,0,0.22727272727272727,0.22727272727272727,0.1477272727272727,0.20833333333333337
classification,r_cforest,pi,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.002798185168255959,-0.0009139810806477374,11,11,0,0.5,0.5,0.4446969696969697,0.5159090909090909
classification,r_cforest,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.026227245174159145,-0.0017529024470538854,10,12,0,0.45454545454545453,0.45454545454545453,0.41212121212121217,0.4803030303030304
classification,r_cforest,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.0008801537323464395,0.010905291005291043,15,7,0,0.6818181818181818,0.6818181818181818,0.6045454545454546,0.6727272727272727
classification,r_cforest,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.016109795679592993,0.021957500000000005,15,7,0,0.6818181818181818,0.6818181818181818,0.5424242424242425,0.6106060606060606
classification,r_cforest,rf,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.07454164643368476,-0.03911666666666666,4,18,0,0.18181818181818182,0.18181818181818182,0.11515151515151514,0.18333333333333338
classification,r_cforest,rfe,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.06972627786773818,-0.041524242424242415,3,19,0,0.13636363636363635,0.13636363636363635,0.1696969696969697,0.23333333333333336
classification,r_cforest,rt,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.04003952738012881,-0.01919730639730641,8,14,0,0.36363636363636365,0.36363636363636365,0.3106060606060606,0.36666666666666664
classification,r_cforest,xgb,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.08006741134909194,-0.04637751702158481,5,17,0,0.22727272727272727,0.22727272727272727,0.16515151515151513,0.2257575757575758
classification,r_ctree,boruta,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.026138088881286128,-0.029114690110322625,7,14,1,0.3181818181818182,0.36363636363636365,0.3477272727272727,0.43863636363636366
classification,r_ctree,cat,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.09145821504516496,-0.07004090909090908,0,22,0,0.0,0.0,0.11969696969696969,0.1803030303030303
classification,r_ctree,cif,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.08761555539055678,-0.059032010756262826,0,22,0,0.0,0.0,0.1212121212121212,0.18181818181818182
classification,r_ctree,cit,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.057473377414702265,-0.036431111111111095,3,19,0,0.13636363636363635,0.13636363636363635,0.18484848484848485,0.24545454545454543
classification,r_ctree,cpi,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.04270832191822008,0.012176904761904772,12,10,0,0.5454545454545454,0.5454545454545454,0.49242424242424243,0.5757575757575758
classification,r_ctree,dt,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.07189190315117554,-0.054491777181949974,2,20,0,0.09090909090909091,0.09090909090909091,0.1424242424242424,0.20606060606060608
classification,r_ctree,et,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.08127632179038459,-0.058267287680506895,1,21,0,0.045454545454545456,0.045454545454545456,0.16666666666666666,0.23787878787878788
classification,r_ctree,lgbm,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.09816557164679551,-0.06856153558114328,0,22,0,0.0,0.0,0.06515151515151514,0.15151515151515152
classification,r_ctree,pi,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.018907980847848945,-0.02731442060039484,6,16,0,0.2727272727272727,0.2727272727272727,0.31212121212121213,0.3954545454545455
classification,r_ctree,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.04233704085375214,-0.03774851131077607,6,16,0,0.2727272727272727,0.2727272727272727,0.2954545454545455,0.3636363636363637
classification,r_ctree,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.016989949411939428,-0.0015398982514267948,10,12,0,0.45454545454545453,0.45454545454545453,0.4318181818181817,0.503030303030303
classification,r_ctree,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.016109795679592993,-0.021957500000000005,7,15,0,0.3181818181818182,0.3181818181818182,0.3893939393939394,0.45757575757575747
classification,r_ctree,rf,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.09065144211327772,-0.0652055687330588,0,22,0,0.0,0.0,0.11212121212121212,0.18636363636363634
classification,r_ctree,rfe,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.08583607354733117,-0.05799999999999998,1,21,0,0.045454545454545456,0.045454545454545456,0.11969696969696969,0.18333333333333332
classification,r_ctree,rt,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.0561493230597218,-0.04327488778572283,2,20,0,0.09090909090909091,0.09090909090909091,0.17575757575757575,0.2318181818181818
classification,r_ctree,xgb,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.09617720702868492,-0.06866574850297716,0,22,0,0.0,0.0,0.0984848484848485,0.17424242424242423
classification,rf,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.06139924608663929,0.046874243191589136,17,6,0,0.7391304347826086,0.7391304347826086,0.6898550724637681,0.7579710144927536
classification,rf,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.001306961548375216,-0.00010101010101013867,10,12,1,0.43478260869565216,0.4782608695652174,0.3942028985507246,0.4985507246376812
classification,rf,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.004040123531878001,0.0015600000000000206,15,7,1,0.6521739130434783,0.6956521739130435,0.42608695652173906,0.5304347826086956
classification,rf,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03580703773100455,0.02341777777777773,22,1,0,0.9565217391304348,0.9565217391304348,0.7565217391304347,0.8173913043478261
classification,rf,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.13227455689969353,0.10840000000000004,21,2,0,0.9130434782608695,0.9130434782608695,0.8239130434782609,0.8891304347826087
classification,rf,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.019534244997566362,0.004552209353732036,13,10,0,0.5652173913043478,0.5652173913043478,0.5333333333333333,0.6231884057971014
classification,rf,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.010132723787115185,0.002408385177012584,14,9,0,0.6086956521739131,0.6086956521739131,0.5891304347826087,0.6601449275362319
classification,rf,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.0070734185876160285,-0.0006057399390733131,9,13,1,0.391304347826087,0.43478260869565216,0.33768115942028987,0.444927536231884
classification,rf,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.07224930111379178,0.041933333333333336,18,5,0,0.782608695652174,0.782608695652174,0.7499999999999999,0.8152173913043477
classification,rf,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.047108461108145254,0.02734365192369696,20,3,0,0.8695652173913043,0.8695652173913043,0.781159420289855,0.8492753623188405
classification,rf,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.07293031669016901,0.043906666666666656,22,1,0,0.9565217391304348,0.9565217391304348,0.8347826086956524,0.9028985507246376
classification,rf,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.07454164643368476,0.03911666666666666,18,4,0,0.8181818181818182,0.8181818181818182,0.8166666666666665,0.8848484848484848
classification,rf,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.09065144211327772,0.0652055687330588,22,0,0,1.0,1.0,0.8136363636363636,0.8878787878787879
classification,rf,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.010202139980953713,0.004686766253859785,14,9,0,0.6086956521739131,0.6086956521739131,0.5188405797101449,0.5768115942028985
classification,rf,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03859622981934335,0.015306666666666654,20,3,0,0.8695652173913043,0.8695652173913043,0.7579710144927536,0.8144927536231884
classification,rf,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.005428509435993367,-0.0014940193124261907,9,13,1,0.391304347826087,0.43478260869565216,0.38043478260869557,0.4876811594202898
classification,rfe,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.0511971061056856,0.04253333333333332,15,8,0,0.6521739130434783,0.6521739130434783,0.6123188405797101,0.6760869565217391
classification,rfe,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.011509101529328929,-0.0025401591281236867,9,14,0,0.391304347826087,0.391304347826087,0.33478260869565213,0.40289855072463765
classification,rfe,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.0061620164490757134,-0.0021613270389442274,7,16,0,0.30434782608695654,0.30434782608695654,0.3666666666666667,0.4376811594202899
classification,rfe,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.02560489775005083,0.017483699674612784,21,2,0,0.9130434782608695,0.9130434782608695,0.6797101449275363,0.7478260869565219
classification,rfe,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.12207241691873985,0.06568000000000002,19,4,0,0.8260869565217391,0.8260869565217391,0.7652173913043477,0.8231884057971015
classification,rfe,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.009332105016612646,0.005194696691399954,14,9,0,0.6086956521739131,0.6086956521739131,0.5340579710144927,0.5847826086956522
classification,rfe,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-6.941619383853061e-05,-0.002988888888888893,9,14,0,0.391304347826087,0.391304347826087,0.4840579710144928,0.5420289855072464
classification,rfe,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.01727555856856974,-0.005228942174268475,7,16,0,0.30434782608695654,0.30434782608695654,0.2768115942028986,0.34202898550724636
classification,rfe,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.062047161132838057,0.029360000000000008,17,6,0,0.7391304347826086,0.7391304347826086,0.7210144927536232,0.7789855072463767
classification,rfe,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.036906321127191534,0.012626666666666675,17,6,0,0.7391304347826086,0.7391304347826086,0.6797101449275363,0.7376811594202898
classification,rfe,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.06272817670921528,0.03270114552320837,19,4,0,0.8260869565217391,0.8260869565217391,0.727536231884058,0.7855072463768116
classification,rfe,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.06972627786773818,0.041524242424242415,19,3,0,0.8636363636363636,0.8636363636363636,0.7666666666666665,0.8303030303030302
classification,rfe,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.08583607354733117,0.05799999999999998,21,1,0,0.9545454545454546,0.9545454545454546,0.8166666666666665,0.8803030303030304
classification,rfe,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.010202139980953713,-0.004686766253859785,9,14,0,0.391304347826087,0.391304347826087,0.42318840579710143,0.4811594202898551
classification,rfe,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.028394089838389647,0.014067179733846377,19,4,0,0.8260869565217391,0.8260869565217391,0.682608695652174,0.7463768115942028
classification,rfe,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.015630649416947084,-0.007274074074074085,7,16,0,0.30434782608695654,0.30434782608695654,0.32173913043478264,0.3898550724637682
classification,rt,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.022803016267295945,0.010617651195116167,13,10,0,0.5652173913043478,0.5652173913043478,0.5202898550724637,0.5710144927536233
classification,rt,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03990319136771856,-0.02032400217575118,3,20,0,0.13043478260869565,0.13043478260869565,0.163768115942029,0.22173913043478266
classification,rt,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03455610628746536,-0.013936991229809495,2,21,0,0.08695652173913043,0.08695652173913043,0.1956521739130435,0.2565217391304348
classification,rt,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.002789192088338811,0.0004730639730640066,12,11,0,0.5217391304347826,0.5217391304347826,0.4355072463768117,0.4992753623188406
classification,rt,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.0936783270803502,0.06721333333333336,16,7,0,0.6956521739130435,0.6956521739130435,0.6840579710144928,0.7347826086956522
classification,rt,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.019061984821776994,-0.009666666666666657,3,20,0,0.13043478260869565,0.13043478260869565,0.25072463768115943,0.31449275362318846
classification,rt,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.02846350603222817,-0.013594211744964335,4,19,0,0.17391304347826086,0.17391304347826086,0.2659420289855073,0.31666666666666665
classification,rt,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.04566964840695939,-0.025033333333333314,2,21,0,0.08695652173913043,0.08695652173913043,0.11666666666666668,0.1746376811594203
classification,rt,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.033653071294448424,0.005505860557029744,12,11,0,0.5217391304347826,0.5217391304347826,0.5543478260869565,0.605072463768116
classification,rt,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.008512231288801898,0.0003211039901284037,12,11,0,0.5217391304347826,0.5217391304347826,0.5152173913043478,0.5688405797101449
classification,rt,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03433408687082565,0.022824915824915845,15,8,0,0.6521739130434783,0.6521739130434783,0.618840579710145,0.6695652173913043
classification,rt,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.04003952738012881,0.01919730639730641,14,8,0,0.6363636363636364,0.6363636363636364,0.6333333333333333,0.6893939393939393
classification,rt,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.0561493230597218,0.04327488778572283,20,2,0,0.9090909090909091,0.9090909090909091,0.7681818181818181,0.8242424242424242
classification,rt,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03859622981934335,-0.015306666666666654,3,20,0,0.13043478260869565,0.13043478260869565,0.1855072463768116,0.24202898550724636
classification,rt,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.028394089838389647,-0.014067179733846377,4,19,0,0.17391304347826086,0.17391304347826086,0.25362318840579706,0.3173913043478261
classification,rt,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.04402473925533672,-0.024133333333333302,2,21,0,0.08695652173913043,0.08695652173913043,0.13695652173913042,0.19492753623188405
classification,xgb,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.06682775552263266,0.05249763303445615,17,6,0,0.7391304347826086,0.7391304347826086,0.722463768115942,0.786231884057971
classification,xgb,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.00412154788761815,0.002796776720834023,14,8,1,0.6086956521739131,0.6521739130434783,0.4913043478260869,0.6057971014492753
classification,xgb,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.009468632967871368,0.0,11,11,1,0.4782608695652174,0.5217391304347826,0.492753623188406,0.6101449275362321
classification,xgb,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.04123554716699791,0.026959999999999998,21,2,0,0.9130434782608695,0.9130434782608695,0.7818840579710143,0.8528985507246377
classification,xgb,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.1377030663356869,0.11168888888888893,20,3,0,0.8695652173913043,0.8695652173913043,0.8028985507246376,0.8826086956521739
classification,xgb,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.024962754433559727,0.007209656084656124,17,6,0,0.7391304347826086,0.7391304347826086,0.6152173913043478,0.6949275362318841
classification,xgb,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.01556123322310855,0.004320000000000035,15,8,0,0.6521739130434783,0.6521739130434783,0.6217391304347826,0.6797101449275362
classification,xgb,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.0016449091516226625,0.0,11,11,1,0.4782608695652174,0.5217391304347826,0.41159420289855075,0.5492753623188404
classification,xgb,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.07767781054978515,0.05254444444444446,17,6,0,0.7391304347826086,0.7391304347826086,0.7326086956521738,0.81231884057971
classification,xgb,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.05253697054413862,0.02529333333333337,19,4,0,0.8260869565217391,0.8260869565217391,0.7724637681159422,0.8333333333333334
classification,xgb,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.07835882612616238,0.06013333333333337,22,1,0,0.9565217391304348,0.9565217391304348,0.8231884057971015,0.881159420289855
classification,xgb,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.08006741134909194,0.04637751702158481,17,5,0,0.7727272727272727,0.7727272727272727,0.7742424242424243,0.8348484848484848
classification,xgb,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.09617720702868492,0.06866574850297716,22,0,0,1.0,1.0,0.8257575757575757,0.9015151515151516
classification,xgb,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.005428509435993367,0.0014940193124261907,13,9,1,0.5652173913043478,0.6086956521739131,0.5123188405797101,0.6195652173913043
classification,xgb,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.015630649416947084,0.007274074074074085,16,7,0,0.6956521739130435,0.6956521739130435,0.6101449275362318,0.6782608695652174
classification,xgb,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.04402473925533672,0.024133333333333302,21,2,0,0.9130434782608695,0.9130434782608695,0.805072463768116,0.8630434782608696
